scope,subset,kappa,horizon,family,metric,mixture,n_anchors,mean,standard_deviation,median,p10,p25,p75,p90,maximum,ci95_low,ci95_high,bootstrap_unit,bootstrap_repetitions,bootstrap_seed,action,numerator_mean,denominator_mean,ratio_defined,valid_bootstrap_repetitions,positive_margin_count,reason
secondary_per_horizon,all,0.0,5,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101008,,,,,,,
secondary_per_horizon,all,0.0,5,long_horizon,balanced_future_clipping_rate,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101009,,,,,,,
secondary_per_horizon,all,0.0,5,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101010,,,,,,,
secondary_per_horizon,all,0.0,5,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101011,,,,,,,
secondary_per_horizon,all,0.0,5,long_horizon,heavy_top_set_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101012,,,,,,,
secondary_per_horizon,all,0.0,5,long_horizon,heavy_strict_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101013,,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_best,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101100,,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_worst,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101101,,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger1_heavy,24,0.8333333333333334,0.38069349381344053,1.0,0.0,1.0,1.0,1.0,1.0,0.7083333333333334,0.9583333333333334,anchor_id,100,101200,minus,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101201,base,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger1_heavy,24,0.16666666666666666,0.38069349381344053,0.0,0.0,0.0,0.0,1.0,1.0,0.041666666666666664,0.2916666666666667,anchor_id,100,101202,plus,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_best,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101110,,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_worst,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101111,,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger12_balanced,24,0.8333333333333334,0.38069349381344053,1.0,0.0,1.0,1.0,1.0,1.0,0.7083333333333334,0.9583333333333334,anchor_id,100,101210,minus,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101211,base,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger12_balanced,24,0.16666666666666666,0.38069349381344053,0.0,0.0,0.0,0.0,1.0,1.0,0.041666666666666664,0.35520833333333296,anchor_id,100,101212,plus,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_best,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101120,,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_worst,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101121,,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger2_heavy,24,0.8333333333333334,0.38069349381344053,1.0,0.0,1.0,1.0,1.0,1.0,0.625,0.9583333333333334,anchor_id,100,101220,minus,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101221,base,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger2_heavy,24,0.16666666666666666,0.38069349381344053,0.0,0.0,0.0,0.0,1.0,1.0,0.041666666666666664,0.31354166666666633,anchor_id,100,101222,plus,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,do,24,0.8333333333333334,0.38069349381344053,1.0,0.0,1.0,1.0,1.0,1.0,0.7083333333333334,0.980208333333333,anchor_id,100,101300,minus,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,do,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,101301,base,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,do,24,0.16666666666666666,0.38069349381344053,0.0,0.0,0.0,0.0,1.0,1.0,0.041666666666666664,0.31354166666666633,anchor_id,100,101302,plus,,,,,,
secondary_per_horizon,all,0.0,5,decision_scale,balanced_error_over_action_range,logger12_balanced,24,1.9792864763146673e-14,,,,,,,,7.68182711062518e-15,3.1745366481515874e-14,anchor_id,100,101400,,7.401486830834377e-16,0.03739472238811825,True,100,,
secondary_per_horizon,all,0.0,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,24,4.706918747795631e-14,,,,,,,,2.5984424311226155e-14,8.010230703174884e-14,anchor_id,100,101401,,7.401486830834377e-16,0.015724696404204302,True,100,24,
primary_common_horizon,all,0.3,1,long_horizon,absolute_initial_u_return_effect,none,24,0.009723676299748971,0.005344471977306702,0.008113992779151294,0.005393110822516818,0.00700141340145947,0.00979916664101425,0.019336334894413287,0.02291083321169089,0.008031519119558694,0.011308481529887063,anchor_id,100,10000,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,balanced_do_error,logger12_balanced,24,0.0018849307478312205,0.0010619417680980984,0.0016176909632511136,0.0009193387430620556,0.0013394715432431537,0.001959833210749329,0.0036326692444335357,0.004581731795730626,0.0015026359573656286,0.0022478933033546525,anchor_id,100,10001,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,heavy_mixture_drift,none,24,0.00097737149887541,0.000550636472347127,0.0008388027216858311,0.00047669416306921346,0.0006945408002001127,0.001016209812981117,0.0018836062748914953,0.0023757127829712545,0.0007897006717061714,0.001195024565097978,anchor_id,100,10002,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,do_action_range,none,24,0.005867084323789161,0.0035566273927510692,0.004932933561193176,0.0026317044595106863,0.0034613709298234596,0.006513759989381751,0.010935905906519938,0.01527026476939719,0.004525218399623563,0.006906850654618137,anchor_id,100,10003,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,do_top_second_margin,none,24,0.0027933156292585756,0.0022405921355246865,0.002424849470009871,0.0004309727356766935,0.0012223114307839122,0.003224711333437824,0.006878183430309592,0.007597938093105494,0.0019014624747687905,0.0033839307267397676,anchor_id,100,10004,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,max_balanced_do_error,logger12_balanced,24,0.0033223639353612,0.0015778713046369515,0.0028127447642893877,0.0018495425529657884,0.0023484643279531037,0.0036103248684937195,0.006299729530536968,0.006943460182677441,0.0027491308835322884,0.0038592246436323888,anchor_id,100,10005,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,balanced_survival_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,10006,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,balanced_termination_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,10007,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,10008,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,balanced_future_clipping_rate,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,10009,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,anchor_id,100,10010,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,anchor_id,100,10011,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,heavy_top_set_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,10012,,,,,,,
primary_common_horizon,all,0.3,1,long_horizon,heavy_strict_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,10013,,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_best,logger1_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,6.832668438854632e-06,anchor_id,100,10100,,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger1_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,6.899032269434833e-06,anchor_id,100,10101,,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,24,0.875,0.3378319623460881,1.0,0.30000000000000027,1.0,1.0,1.0,1.0,0.75,0.9583333333333334,anchor_id,100,10200,minus,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,24,0.125,0.3378319623460881,0.0,0.0,0.0,0.0,0.6999999999999993,1.0,0.0,0.27187499999999964,anchor_id,100,10201,base,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,10202,plus,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_best,logger12_balanced,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,6.340294183717007e-06,anchor_id,100,10110,,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger12_balanced,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,6.892711904617673e-06,anchor_id,100,10111,,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,24,0.875,0.3378319623460881,1.0,0.30000000000000027,1.0,1.0,1.0,1.0,0.7083333333333334,0.980208333333333,anchor_id,100,10210,minus,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,24,0.125,0.3378319623460881,0.0,0.0,0.0,0.0,0.6999999999999993,1.0,0.0,0.25,anchor_id,100,10211,base,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,10212,plus,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_best,logger2_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,5.529970435737042e-06,anchor_id,100,10120,,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger2_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,6.832668438854632e-06,anchor_id,100,10121,,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,24,0.875,0.3378319623460881,1.0,0.30000000000000027,1.0,1.0,1.0,1.0,0.7083333333333334,1.0,anchor_id,100,10220,minus,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,24,0.125,0.3378319623460881,0.0,0.0,0.0,0.0,0.6999999999999993,1.0,0.041666666666666664,0.25,anchor_id,100,10221,base,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,10222,plus,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,do,24,0.7916666666666666,0.41485111699905347,1.0,0.0,1.0,1.0,1.0,1.0,0.625,0.9583333333333334,anchor_id,100,10300,minus,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,do,24,0.20833333333333334,0.4148511169990534,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.375,anchor_id,100,10301,base,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,do,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,10302,plus,,,,,,
primary_common_horizon,all,0.3,1,decision_scale,balanced_error_over_action_range,logger12_balanced,24,0.5662717206722376,,,,,,,,0.521134353333157,0.6524185566989557,anchor_id,100,10400,,0.0033223639353612,0.005867084323789161,True,100,,
primary_common_horizon,all,0.3,1,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,24,1.1893979686939455,,,,,,,,1.0080910021954945,1.4617397255861915,anchor_id,100,10401,,0.0033223639353612,0.0027933156292585756,True,100,24,
secondary_per_horizon,all,0.3,1,long_horizon,absolute_initial_u_return_effect,none,24,0.009723676299748971,0.005344471977306702,0.008113992779151294,0.005393110822516818,0.00700141340145947,0.00979916664101425,0.019336334894413287,0.02291083321169089,0.007939551793853682,0.01194593491750568,anchor_id,100,110000,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,balanced_do_error,logger12_balanced,24,0.0018849307478312205,0.0010619417680980984,0.0016176909632511136,0.0009193387430620556,0.0013394715432431537,0.001959833210749329,0.0036326692444335357,0.004581731795730626,0.0014937341313334587,0.002407631505064753,anchor_id,100,110001,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,heavy_mixture_drift,none,24,0.00097737149887541,0.000550636472347127,0.0008388027216858311,0.00047669416306921346,0.0006945408002001127,0.001016209812981117,0.0018836062748914953,0.0023757127829712545,0.0007682871290441099,0.0011907378012099275,anchor_id,100,110002,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,do_action_range,none,24,0.005867084323789161,0.0035566273927510692,0.004932933561193176,0.0026317044595106863,0.0034613709298234596,0.006513759989381751,0.010935905906519938,0.01527026476939719,0.004505297566319592,0.007118836331530253,anchor_id,100,110003,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,do_top_second_margin,none,24,0.0027933156292585756,0.0022405921355246865,0.002424849470009871,0.0004309727356766935,0.0012223114307839122,0.003224711333437824,0.006878183430309592,0.007597938093105494,0.0018209688686484636,0.003658814907801562,anchor_id,100,110004,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,max_balanced_do_error,logger12_balanced,24,0.0033223639353612,0.0015778713046369515,0.0028127447642893877,0.0018495425529657884,0.0023484643279531037,0.0036103248684937195,0.006299729530536968,0.006943460182677441,0.002765751044978336,0.0038244813862598104,anchor_id,100,110005,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,balanced_survival_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,110006,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,balanced_termination_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,110007,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,110008,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,balanced_future_clipping_rate,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,110009,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333334,anchor_id,100,110010,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1885416666666663,anchor_id,100,110011,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,heavy_top_set_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,110012,,,,,,,
secondary_per_horizon,all,0.3,1,long_horizon,heavy_strict_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,110013,,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_best,logger1_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,6.832668438854632e-06,anchor_id,100,110100,,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger1_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,6.832668438854632e-06,anchor_id,100,110101,,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,24,0.875,0.3378319623460881,1.0,0.30000000000000027,1.0,1.0,1.0,1.0,0.75,1.0,anchor_id,100,110200,minus,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,24,0.125,0.3378319623460881,0.0,0.0,0.0,0.0,0.6999999999999993,1.0,0.041666666666666664,0.25,anchor_id,100,110201,base,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,110202,plus,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_best,logger12_balanced,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,5.4636066051568415e-06,anchor_id,100,110110,,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger12_balanced,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,6.706261142511391e-06,anchor_id,100,110111,,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,24,0.875,0.3378319623460881,1.0,0.30000000000000027,1.0,1.0,1.0,1.0,0.75,0.9583333333333334,anchor_id,100,110210,minus,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,24,0.125,0.3378319623460881,0.0,0.0,0.0,0.0,0.6999999999999993,1.0,0.01979166666666667,0.27187499999999964,anchor_id,100,110211,base,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,110212,plus,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_best,logger2_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,5.529970435737042e-06,anchor_id,100,110120,,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger2_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,6.832668438854632e-06,anchor_id,100,110121,,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,24,0.875,0.3378319623460881,1.0,0.30000000000000027,1.0,1.0,1.0,1.0,0.7697916666666667,1.0,anchor_id,100,110220,minus,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,24,0.125,0.3378319623460881,0.0,0.0,0.0,0.0,0.6999999999999993,1.0,0.0,0.27187499999999964,anchor_id,100,110221,base,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,110222,plus,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,do,24,0.7916666666666666,0.41485111699905347,1.0,0.0,1.0,1.0,1.0,1.0,0.625,0.9385416666666663,anchor_id,100,110300,minus,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,do,24,0.20833333333333334,0.4148511169990534,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.375,anchor_id,100,110301,base,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,do,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,110302,plus,,,,,,
secondary_per_horizon,all,0.3,1,decision_scale,balanced_error_over_action_range,logger12_balanced,24,0.5662717206722376,,,,,,,,0.5146730621086189,0.6412498880867755,anchor_id,100,110400,,0.0033223639353612,0.005867084323789161,True,100,,
secondary_per_horizon,all,0.3,1,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,24,1.1893979686939455,,,,,,,,1.0299662715349664,1.5323532846921915,anchor_id,100,110401,,0.0033223639353612,0.0027933156292585756,True,100,24,
primary_common_horizon,all,0.3,5,long_horizon,absolute_initial_u_return_effect,none,24,0.04954451485146364,0.035040120453204225,0.04242054450731322,0.011642888488643997,0.023708871686686152,0.06483170511060829,0.10444894490449717,0.1285481378192402,0.03794399430116819,0.061401570157074474,anchor_id,100,11000,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_do_error,logger12_balanced,24,0.009714636957753764,0.006810160294814055,0.00856800024354687,0.0025538111907363738,0.004356668510787642,0.011887205900380948,0.020111255028960783,0.0256569120977795,0.007296979717142969,0.01156098389034307,anchor_id,100,11001,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,heavy_mixture_drift,none,24,0.005037219163279631,0.0035311942269405042,0.0044426667929503925,0.0013241983951974253,0.002259013301890415,0.006163736392790294,0.010428058163164167,0.013303584050701053,0.0037397147956381924,0.006615981235036646,anchor_id,100,11002,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,do_action_range,none,24,0.029828570233048746,0.020712802114792032,0.027010819140175002,0.010370990730000428,0.012824236833933522,0.03784884192825877,0.05719423029656383,0.08808232458476617,0.022117172132355544,0.03933036555239043,anchor_id,100,11003,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,do_top_second_margin,none,24,0.014131074834221454,0.010059372177303327,0.011489434212286653,0.004718226084795596,0.008356737203474296,0.016764730568914477,0.026778861943158812,0.047394507278740505,0.010590292912910632,0.017640791476859565,anchor_id,100,11004,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,max_balanced_do_error,logger12_balanced,24,0.017958678885501067,0.01185810957846737,0.015226116178664206,0.006197512220186852,0.010313696492069813,0.0219296956057331,0.033268169778578736,0.04544320325566176,0.014291801829953774,0.021814843823470518,anchor_id,100,11005,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_survival_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11006,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_termination_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11007,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11008,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_future_clipping_rate,logger12_balanced,24,0.09320746527777779,0.1516717149680367,0.0,0.0,0.0,0.098828125,0.31531249999999994,0.5,0.04145562065972222,0.14928927951388885,anchor_id,100,11009,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11010,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11011,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,heavy_top_set_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11012,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,heavy_strict_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11013,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_best,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11100,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11101,,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.8114583333333333,1.0,anchor_id,100,11200,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11201,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333334,anchor_id,100,11202,plus,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_best,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11110,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11111,,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.8114583333333333,1.0,anchor_id,100,11210,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11211,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,anchor_id,100,11212,plus,,,,,,
