scope,subset,kappa,horizon,family,metric,mixture,n_anchors,mean,standard_deviation,median,p10,p25,p75,p90,maximum,ci95_low,ci95_high,bootstrap_unit,bootstrap_repetitions,bootstrap_seed,action,numerator_mean,denominator_mean,ratio_defined,valid_bootstrap_repetitions,positive_margin_count,reason
secondary_per_horizon,all,0.0,5,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,2047,3.615772755659197e-19,7.308867713136972e-18,0.0,0.0,0.0,0.0,0.0,1.4802973661668753e-16,7.231545511318394e-20,7.231545511318394e-19,anchor_id,2000,101008,,,,,,,
secondary_per_horizon,all,0.0,5,long_horizon,balanced_future_clipping_rate,logger12_balanced,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101009,,,,,,,
secondary_per_horizon,all,0.0,5,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101010,,,,,,,
secondary_per_horizon,all,0.0,5,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101011,,,,,,,
secondary_per_horizon,all,0.0,5,long_horizon,heavy_top_set_disagreement,none,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101012,,,,,,,
secondary_per_horizon,all,0.0,5,long_horizon,heavy_strict_disagreement,none,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101013,,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_best,logger1_heavy,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101100,,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_worst,logger1_heavy,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101101,,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger1_heavy,2047,0.8085002442598925,0.3935775306150281,1.0,0.0,1.0,1.0,1.0,1.0,0.7914020517830972,0.8260869565217391,anchor_id,2000,101200,minus,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger1_heavy,2047,0.039081582804103565,0.19383644557278984,0.0,0.0,0.0,0.0,0.0,1.0,0.030776746458231558,0.04787493893502687,anchor_id,2000,101201,base,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger1_heavy,2047,0.1524181729360039,0.35951358066733136,0.0,0.0,0.0,0.0,1.0,1.0,0.13776257938446507,0.16853932584269662,anchor_id,2000,101202,plus,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_best,logger12_balanced,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101110,,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_worst,logger12_balanced,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101111,,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger12_balanced,2047,0.8085002442598925,0.3935775306150281,1.0,0.0,1.0,1.0,1.0,1.0,0.7923668783585736,0.825610649731314,anchor_id,2000,101210,minus,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger12_balanced,2047,0.039081582804103565,0.19383644557278984,0.0,0.0,0.0,0.0,0.0,1.0,0.030776746458231558,0.04787493893502687,anchor_id,2000,101211,base,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger12_balanced,2047,0.1524181729360039,0.35951358066733136,0.0,0.0,0.0,0.0,1.0,1.0,0.13823888617489008,0.16757449926722026,anchor_id,2000,101212,plus,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_best,logger2_heavy,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101120,,,,,,,
secondary_per_horizon,all,0.0,5,decision_regret,decision_regret_worst,logger2_heavy,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,101121,,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger2_heavy,2047,0.8085002442598925,0.3935775306150281,1.0,0.0,1.0,1.0,1.0,1.0,0.7914020517830972,0.8255984367366879,anchor_id,2000,101220,minus,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger2_heavy,2047,0.039081582804103565,0.19383644557278984,0.0,0.0,0.0,0.0,0.0,1.0,0.03126526624328285,0.04787493893502687,anchor_id,2000,101221,base,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,logger2_heavy,2047,0.1524181729360039,0.35951358066733136,0.0,0.0,0.0,0.0,1.0,1.0,0.13629702002931118,0.16756228627259404,anchor_id,2000,101222,plus,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,do,2047,0.8085002442598925,0.3935775306150281,1.0,0.0,1.0,1.0,1.0,1.0,0.7923668783585736,0.8255984367366879,anchor_id,2000,101300,minus,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,do,2047,0.039081582804103565,0.19383644557278984,0.0,0.0,0.0,0.0,0.0,1.0,0.03126526624328285,0.04738641914997557,anchor_id,2000,101301,base,,,,,,
secondary_per_horizon,all,0.0,5,top_action,top_action_fraction,do,2047,0.1524181729360039,0.35951358066733136,0.0,0.0,0.0,0.0,1.0,1.0,0.13727405959941377,0.16756228627259404,anchor_id,2000,101302,plus,,,,,,
secondary_per_horizon,all,0.0,5,decision_scale,balanced_error_over_action_range,logger12_balanced,2047,2.159543235499511e-14,,,,,,,,1.9454747332160343e-14,2.4207216968658737e-14,anchor_id,2000,101400,,8.734260668570357e-16,0.04044494467622959,True,2000,,
secondary_per_horizon,all,0.0,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2047,4.3221915884386306e-14,,,,,,,,3.8929913223895595e-14,4.876265632640217e-14,anchor_id,2000,101401,,8.734260668570357e-16,0.02020794425664403,True,2000,2047,
primary_common_horizon,all,0.0,20,long_horizon,absolute_initial_u_return_effect,none,1994,3.961317324907947e-16,2.0731502146838377e-15,0.0,0.0,0.0,0.0,0.0,5.210646728907401e-14,3.111890922516704e-16,4.875924323462404e-16,anchor_id,2000,2000,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,balanced_do_error,logger12_balanced,1994,1.2731745150331954e-15,1.6356679460023623e-15,0.0,0.0,0.0,2.3684757858670005e-15,2.3684757858670005e-15,1.8947806286936004e-14,1.2033800532076284e-15,1.3437039289111726e-15,anchor_id,2000,2001,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,heavy_mixture_drift,none,1994,8.12456087027597e-16,1.4079155361498902e-15,0.0,0.0,0.0,2.3684757858670005e-15,2.3684757858670005e-15,9.473903143468002e-15,7.50386045510439e-16,8.74815655110855e-16,anchor_id,2000,2002,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,do_action_range,none,1994,0.06621440660930702,0.14123602590481163,0.03178604078808789,0.008288802118158856,0.015090836637892124,0.06898565074407692,0.13699728821608304,3.7161118480100725,0.06024586162886374,0.07278010719467308,anchor_id,2000,2003,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,do_top_second_margin,none,1994,0.03179242035025883,0.060893049517036536,0.01491170152507948,0.0034064206542350206,0.006787000567356927,0.03230846744746785,0.06621480933873586,0.8142771617211579,0.02930561702926733,0.03455902556446759,anchor_id,2000,2004,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,max_balanced_do_error,logger12_balanced,1994,3.4845635793952254e-15,4.31101410962647e-15,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,5.684341886080802e-14,3.299233170179213e-15,3.6716422836450015e-15,anchor_id,2000,2005,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,balanced_survival_difference_abs,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2006,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,balanced_termination_difference_abs,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2007,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,1994,1.7074643641844599e-18,2.314805384359688e-17,0.0,0.0,0.0,0.0,0.0,5.921189464667501e-16,8.166133915664808e-19,2.8210280799569342e-18,anchor_id,2000,2008,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,balanced_future_clipping_rate,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2009,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2010,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2011,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,heavy_top_set_disagreement,none,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2012,,,,,,,
primary_common_horizon,all,0.0,20,long_horizon,heavy_strict_disagreement,none,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2013,,,,,,,
primary_common_horizon,all,0.0,20,decision_regret,decision_regret_best,logger1_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2100,,,,,,,
primary_common_horizon,all,0.0,20,decision_regret,decision_regret_worst,logger1_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2101,,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,logger1_heavy,1994,0.6995987963891676,0.458547456336364,1.0,0.0,0.0,1.0,1.0,1.0,0.6785356068204614,0.720160481444333,anchor_id,2000,2200,minus,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,logger1_heavy,1994,0.062186559679037114,0.24155465962687575,0.0,0.0,0.0,0.0,0.0,1.0,0.051654964894684054,0.07271815446339017,anchor_id,2000,2201,base,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,logger1_heavy,1994,0.2382146439317954,0.4260979702451812,0.0,0.0,0.0,0.0,1.0,1.0,0.22166499498495487,0.25626880641925776,anchor_id,2000,2202,plus,,,,,,
primary_common_horizon,all,0.0,20,decision_regret,decision_regret_best,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2110,,,,,,,
primary_common_horizon,all,0.0,20,decision_regret,decision_regret_worst,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2111,,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,logger12_balanced,1994,0.6995987963891676,0.458547456336364,1.0,0.0,0.0,1.0,1.0,1.0,0.6785356068204614,0.720160481444333,anchor_id,2000,2210,minus,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,logger12_balanced,1994,0.062186559679037114,0.24155465962687575,0.0,0.0,0.0,0.0,0.0,1.0,0.051654964894684054,0.07222918756268801,anchor_id,2000,2211,base,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,logger12_balanced,1994,0.2382146439317954,0.4260979702451812,0.0,0.0,0.0,0.0,1.0,1.0,0.220160481444333,0.25727181544633904,anchor_id,2000,2212,plus,,,,,,
primary_common_horizon,all,0.0,20,decision_regret,decision_regret_best,logger2_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2120,,,,,,,
primary_common_horizon,all,0.0,20,decision_regret,decision_regret_worst,logger2_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,2121,,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,logger2_heavy,1994,0.6995987963891676,0.458547456336364,1.0,0.0,0.0,1.0,1.0,1.0,0.6800401203610833,0.7196715145436309,anchor_id,2000,2220,minus,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,logger2_heavy,1994,0.062186559679037114,0.24155465962687575,0.0,0.0,0.0,0.0,0.0,1.0,0.051654964894684054,0.07372116349047142,anchor_id,2000,2221,base,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,logger2_heavy,1994,0.2382146439317954,0.4260979702451812,0.0,0.0,0.0,0.0,1.0,1.0,0.21914493480441324,0.2567703109327984,anchor_id,2000,2222,plus,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,do,1994,0.6995987963891676,0.458547456336364,1.0,0.0,0.0,1.0,1.0,1.0,0.679037111334002,0.7186685055165496,anchor_id,2000,2300,minus,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,do,1994,0.062186559679037114,0.24155465962687575,0.0,0.0,0.0,0.0,0.0,1.0,0.051654964894684054,0.0732196589769308,anchor_id,2000,2301,base,,,,,,
primary_common_horizon,all,0.0,20,top_action,top_action_fraction,do,1994,0.2382146439317954,0.4260979702451812,0.0,0.0,0.0,0.0,1.0,1.0,0.21964643931795386,0.2577733199598796,anchor_id,2000,2302,plus,,,,,,
primary_common_horizon,all,0.0,20,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,5.262545959153002e-14,,,,,,,,4.706814466500937e-14,5.890780597586528e-14,anchor_id,2000,2400,,3.4845635793952254e-15,0.06621440660930702,True,2000,,
primary_common_horizon,all,0.0,20,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,1.0960359547985332e-13,,,,,,,,9.928352147674388e-14,1.2166360316135876e-13,anchor_id,2000,2401,,3.4845635793952254e-15,0.03179242035025883,True,2000,1994,
secondary_per_horizon,all,0.0,20,long_horizon,absolute_initial_u_return_effect,none,2026,3.9338208388166124e-16,2.0626821593792318e-15,0.0,0.0,0.0,0.0,0.0,5.210646728907401e-14,3.0625935044546274e-16,4.898571402630404e-16,anchor_id,2000,102000,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,balanced_do_error,logger12_balanced,2026,1.2752769116029932e-15,1.6327493760304652e-15,0.0,0.0,0.0,2.3684757858670005e-15,2.3684757858670005e-15,1.8947806286936004e-14,1.2035124460033337e-15,1.341915865838556e-15,anchor_id,2000,102001,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,heavy_mixture_drift,none,2026,8.066378540218314e-16,1.4023256764079255e-15,0.0,0.0,0.0,2.3684757858670005e-15,2.3684757858670005e-15,9.473903143468002e-15,7.461327084678926e-16,8.659666527053206e-16,anchor_id,2000,102002,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,do_action_range,none,2026,0.06603274304934827,0.14034282680116136,0.031688028967359116,0.008296481916005405,0.014995529736077984,0.0691833316602608,0.1369530682528861,3.7161118480100725,0.060432975933196034,0.0726289924406259,anchor_id,2000,102003,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,do_top_second_margin,none,2026,0.03170501219829877,0.06055375438950964,0.014870981475922918,0.003407759988819592,0.006780943456785593,0.03230846744746785,0.06616019951804475,0.8142771617211579,0.029143669051592668,0.03428708442112203,anchor_id,2000,102004,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,max_balanced_do_error,logger12_balanced,2026,3.492654229886919e-15,4.305977202732549e-15,0.0,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,5.684341886080802e-14,3.2997516093891165e-15,3.682477159664883e-15,anchor_id,2000,102005,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,balanced_survival_difference_abs,logger12_balanced,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102006,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,balanced_termination_difference_abs,logger12_balanced,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102007,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,2026,1.6804955292121486e-18,2.2965414544960008e-17,0.0,0.0,0.0,0.0,0.0,5.921189464667501e-16,7.306502300922386e-19,2.776470874350507e-18,anchor_id,2000,102008,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,balanced_future_clipping_rate,logger12_balanced,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102009,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102010,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102011,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,heavy_top_set_disagreement,none,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102012,,,,,,,
secondary_per_horizon,all,0.0,20,long_horizon,heavy_strict_disagreement,none,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102013,,,,,,,
secondary_per_horizon,all,0.0,20,decision_regret,decision_regret_best,logger1_heavy,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102100,,,,,,,
secondary_per_horizon,all,0.0,20,decision_regret,decision_regret_worst,logger1_heavy,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102101,,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,logger1_heavy,2026,0.7013820335636722,0.45776490289663024,1.0,0.0,0.0,1.0,1.0,1.0,0.6816386969397829,0.722124876604146,anchor_id,2000,102200,minus,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,logger1_heavy,2026,0.061697926949654494,0.24066549618192148,0.0,0.0,0.0,0.0,0.0,1.0,0.05133267522211254,0.07255676209279369,anchor_id,2000,102201,base,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,logger1_heavy,2026,0.23692003948667326,0.4252977931548883,0.0,0.0,0.0,0.0,1.0,1.0,0.21865745310957552,0.2556885488647581,anchor_id,2000,102202,plus,,,,,,
secondary_per_horizon,all,0.0,20,decision_regret,decision_regret_best,logger12_balanced,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102110,,,,,,,
secondary_per_horizon,all,0.0,20,decision_regret,decision_regret_worst,logger12_balanced,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102111,,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,logger12_balanced,2026,0.7013820335636722,0.45776490289663024,1.0,0.0,0.0,1.0,1.0,1.0,0.6811451135241856,0.7211377097729516,anchor_id,2000,102210,minus,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,logger12_balanced,2026,0.061697926949654494,0.24066549618192148,0.0,0.0,0.0,0.0,0.0,1.0,0.05133267522211254,0.07255676209279369,anchor_id,2000,102211,base,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,logger12_balanced,2026,0.23692003948667326,0.4252977931548883,0.0,0.0,0.0,0.0,1.0,1.0,0.21865745310957552,0.25470138203356363,anchor_id,2000,102212,plus,,,,,,
secondary_per_horizon,all,0.0,20,decision_regret,decision_regret_best,logger2_heavy,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102120,,,,,,,
secondary_per_horizon,all,0.0,20,decision_regret,decision_regret_worst,logger2_heavy,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,102121,,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,logger2_heavy,2026,0.7013820335636722,0.45776490289663024,1.0,0.0,0.0,1.0,1.0,1.0,0.6821322803553801,0.7201382033563672,anchor_id,2000,102220,minus,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,logger2_heavy,2026,0.061697926949654494,0.24066549618192148,0.0,0.0,0.0,0.0,0.0,1.0,0.05133267522211254,0.07206317867719644,anchor_id,2000,102221,base,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,logger2_heavy,2026,0.23692003948667326,0.4252977931548883,0.0,0.0,0.0,0.0,1.0,1.0,0.21864511352418559,0.255182625863771,anchor_id,2000,102222,plus,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,do,2026,0.7013820335636722,0.45776490289663024,1.0,0.0,0.0,1.0,1.0,1.0,0.6816386969397829,0.7211253701875617,anchor_id,2000,102300,minus,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,do,2026,0.061697926949654494,0.24066549618192148,0.0,0.0,0.0,0.0,0.0,1.0,0.0508390918065153,0.07255676209279369,anchor_id,2000,102301,base,,,,,,
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,do,2026,0.23692003948667326,0.4252977931548883,0.0,0.0,0.0,0.0,1.0,1.0,0.21915103652517276,0.2561697926949654,anchor_id,2000,102302,plus,,,,,,
secondary_per_horizon,all,0.0,20,decision_scale,balanced_error_over_action_range,logger12_balanced,2026,5.289276302328911e-14,,,,,,,,4.7471464323913116e-14,5.890705523847287e-14,anchor_id,2000,102400,,3.492654229886919e-15,0.06603274304934827,True,2000,,
secondary_per_horizon,all,0.0,20,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2026,1.101609489389923e-13,,,,,,,,9.942298227013132e-14,1.2172929401639689e-13,anchor_id,2000,102401,,3.492654229886919e-15,0.03170501219829877,True,2000,2026,
primary_common_horizon,all,0.0,50,long_horizon,absolute_initial_u_return_effect,none,1994,1.831589599702565e-15,6.186051633567791e-15,0.0,0.0,0.0,0.0,9.473903143468002e-15,9.473903143468003e-14,1.5654627191491545e-15,2.111910705753022e-15,anchor_id,2000,3000,,,,,,,
primary_common_horizon,all,0.0,50,long_horizon,balanced_do_error,logger12_balanced,1994,2.2382630687026725e-15,3.683381969152291e-15,0.0,0.0,0.0,4.736951571734001e-15,9.473903143468002e-15,2.842170943040401e-14,2.078934372249948e-15,2.4086086221834397e-15,anchor_id,2000,3001,,,,,,,
primary_common_horizon,all,0.0,50,long_horizon,heavy_mixture_drift,none,1994,1.2899522083508338e-15,2.770702671390667e-15,0.0,0.0,0.0,0.0,4.736951571734001e-15,1.8947806286936004e-14,1.1767992873121401e-15,1.4081384373848187e-15,anchor_id,2000,3002,,,,,,,
primary_common_horizon,all,0.0,50,long_horizon,do_action_range,none,1994,0.14166241376790617,0.40451413699180483,0.031691691000617084,0.00544185978089331,0.011310100680795188,0.0924294669679746,0.33171129781249675,4.162860112275013,0.12468137633828233,0.16019030490715874,anchor_id,2000,3003,,,,,,,
primary_common_horizon,all,0.0,50,long_horizon,do_top_second_margin,none,1994,0.07083866180069726,0.25639384506830876,0.012891677816917024,0.0020011639978747553,0.004540160957553496,0.040371575837077955,0.14328590689278262,3.553084628414979,0.059971707061381246,0.08269369136832365,anchor_id,2000,3004,,,,,,,
primary_common_horizon,all,0.0,50,long_horizon,max_balanced_do_error,logger12_balanced,1994,6.027052255246938e-15,9.638473495708583e-15,0.0,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,8.526512829121202e-14,5.605657473924318e-15,6.4449281752277165e-15,anchor_id,2000,3005,,,,,,,
primary_common_horizon,all,0.0,50,long_horizon,balanced_survival_difference_abs,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,3006,,,,,,,
