scope,subset,kappa,horizon,family,metric,mixture,n_anchors,mean,standard_deviation,median,p10,p25,p75,p90,maximum,ci95_low,ci95_high,bootstrap_unit,bootstrap_repetitions,bootstrap_seed,action,numerator_mean,denominator_mean,ratio_defined,valid_bootstrap_repetitions,positive_margin_count,reason
secondary_per_horizon,all,0.1,5,top_action,top_action_fraction,logger12_balanced,2047,0.8119198827552516,0.39087161971561263,1.0,0.0,1.0,1.0,1.0,1.0,0.7962750366389839,0.8290180752320468,anchor_id,2000,111210,minus,,,,,,
secondary_per_horizon,all,0.1,5,top_action,top_action_fraction,logger12_balanced,2047,0.040058622374206154,0.19614465028255257,0.0,0.0,0.0,0.0,0.0,1.0,0.03175378602833415,0.048851978505129456,anchor_id,2000,111211,base,,,,,,
secondary_per_horizon,all,0.1,5,top_action,top_action_fraction,logger12_balanced,2047,0.14802149487054225,0.3552080655351518,0.0,0.0,0.0,0.0,1.0,1.0,0.13238886174890083,0.16316560820713238,anchor_id,2000,111212,plus,,,,,,
secondary_per_horizon,all,0.1,5,decision_regret,decision_regret_best,logger2_heavy,2047,7.409536457138512e-06,9.367861848307077e-05,0.0,0.0,0.0,0.0,0.0,0.002256776442868258,3.762023409194932e-06,1.1877524015269875e-05,anchor_id,2000,111120,,,,,,,
secondary_per_horizon,all,0.1,5,decision_regret,decision_regret_worst,logger2_heavy,2047,7.466252261309078e-06,9.370926967717715e-05,0.0,0.0,0.0,0.0,0.0,0.002256776442868258,3.7138706901138136e-06,1.1685333567534662e-05,anchor_id,2000,111121,,,,,,,
secondary_per_horizon,all,0.1,5,top_action,top_action_fraction,logger2_heavy,2047,0.8128969223253542,0.3900895461091987,1.0,0.0,1.0,1.0,1.0,1.0,0.7967757694186615,0.8295065950170982,anchor_id,2000,111220,minus,,,,,,
secondary_per_horizon,all,0.1,5,top_action,top_action_fraction,logger2_heavy,2047,0.038104543234000976,0.1914954341083209,0.0,0.0,0.0,0.0,0.0,1.0,0.030288226673180263,0.046409379579872984,anchor_id,2000,111221,base,,,,,,
secondary_per_horizon,all,0.1,5,top_action,top_action_fraction,logger2_heavy,2047,0.14948705422569614,0.3566550377282219,0.0,0.0,0.0,0.0,1.0,1.0,0.1338544211040547,0.16463116756228627,anchor_id,2000,111222,plus,,,,,,
secondary_per_horizon,all,0.1,5,top_action,top_action_fraction,do,2047,0.815828041035662,0.38771908098864655,1.0,0.0,1.0,1.0,1.0,1.0,0.8001954079140206,0.8339032730825598,anchor_id,2000,111300,minus,,,,,,
secondary_per_horizon,all,0.1,5,top_action,top_action_fraction,do,2047,0.02979970688812897,0.17007591008290937,0.0,0.0,0.0,0.0,0.0,1.0,0.022960429897410845,0.03761602344894968,anchor_id,2000,111301,base,,,,,,
secondary_per_horizon,all,0.1,5,top_action,top_action_fraction,do,2047,0.15437225207620908,0.36139350176807894,0.0,0.0,0.0,0.0,1.0,1.0,0.13873961895456766,0.1704934049829018,anchor_id,2000,111302,plus,,,,,,
secondary_per_horizon,all,0.1,5,decision_scale,balanced_error_over_action_range,logger12_balanced,2047,0.1820742485810915,,,,,,,,0.17706215363221708,0.19026129453416285,anchor_id,2000,111400,,0.007301404700275664,0.040101248568513485,True,2000,,
secondary_per_horizon,all,0.1,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2047,0.3643286880932777,,,,,,,,0.35675513284142535,0.37415324715475395,anchor_id,2000,111401,,0.007301404700275664,0.020040707577785675,True,2000,2047,
primary_common_horizon,all,0.1,20,decision_regret,decision_regret_best,logger1_heavy,1994,2.919041580378816e-05,0.00046711082253587233,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,1.2470789454295372e-05,5.271147330160478e-05,anchor_id,2000,12100,,,,,,,
primary_common_horizon,all,0.1,20,decision_regret,decision_regret_worst,logger1_heavy,1994,2.9339923288043877e-05,0.0004671491824247719,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,1.260693116850992e-05,5.238477114105588e-05,anchor_id,2000,12101,,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,logger1_heavy,1994,0.7116349047141425,0.4531154740462817,1.0,0.0,0.0,1.0,1.0,1.0,0.6920762286860582,0.7316950852557673,anchor_id,2000,12200,minus,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,logger1_heavy,1994,0.033099297893681046,0.17894075120849146,0.0,0.0,0.0,0.0,0.0,1.0,0.025576730190571714,0.041123370110330994,anchor_id,2000,12201,base,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,logger1_heavy,1994,0.25576730190571717,0.4364010754562251,0.0,0.0,0.0,1.0,1.0,1.0,0.23671013039117353,0.27432296890672014,anchor_id,2000,12202,plus,,,,,,
primary_common_horizon,all,0.1,20,decision_regret,decision_regret_best,logger12_balanced,1994,2.3919810788808284e-05,0.0004460510545292484,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,8.297513210780253e-06,4.624384805205042e-05,anchor_id,2000,12110,,,,,,,
primary_common_horizon,all,0.1,20,decision_regret,decision_regret_worst,logger12_balanced,1994,2.3980518598075335e-05,0.000446067554691711,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,8.836029617761367e-06,4.7382540841485686e-05,anchor_id,2000,12111,,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,logger12_balanced,1994,0.7126379137412236,0.4526454129130991,1.0,0.0,0.0,1.0,1.0,1.0,0.6920762286860582,0.7326980942828486,anchor_id,2000,12210,minus,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,logger12_balanced,1994,0.03259779338014042,0.17762601221640112,0.0,0.0,0.0,0.0,0.0,1.0,0.025075225677031094,0.040621865596790374,anchor_id,2000,12211,base,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,logger12_balanced,1994,0.25526579739217653,0.43611988777339794,0.0,0.0,0.0,1.0,1.0,1.0,0.23569458375125377,0.27432296890672014,anchor_id,2000,12212,plus,,,,,,
primary_common_horizon,all,0.1,20,decision_regret,decision_regret_best,logger2_heavy,1994,1.993422773136292e-05,0.00043514303438736305,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,5.4230577806982e-06,4.217860995710043e-05,anchor_id,2000,12120,,,,,,,
primary_common_horizon,all,0.1,20,decision_regret,decision_regret_worst,logger2_heavy,1994,1.993422773136292e-05,0.00043514303438736305,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,5.925957586624888e-06,4.2628043348612215e-05,anchor_id,2000,12121,,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,logger2_heavy,1994,0.7111334002006018,0.45334948926377794,1.0,0.0,0.0,1.0,1.0,1.0,0.6905717151454364,0.7316950852557673,anchor_id,2000,12220,minus,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,logger2_heavy,1994,0.033099297893681046,0.17894075120849146,0.0,0.0,0.0,0.0,0.0,1.0,0.025075225677031094,0.041123370110330994,anchor_id,2000,12221,base,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,logger2_heavy,1994,0.25576730190571717,0.4364010754562251,0.0,0.0,0.0,1.0,1.0,1.0,0.23671013039117353,0.2748244734202608,anchor_id,2000,12222,plus,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,do,1994,0.7141424272818455,0.4519352286039589,1.0,0.0,0.0,1.0,1.0,1.0,0.6940822467402207,0.734215145436309,anchor_id,2000,12300,minus,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,do,1994,0.025075225677031094,0.1563928543610847,0.0,0.0,0.0,0.0,0.0,1.0,0.018543129388164492,0.0320962888665998,anchor_id,2000,12301,base,,,,,,
primary_common_horizon,all,0.1,20,top_action,top_action_fraction,do,1994,0.26078234704112335,0.43917153882178744,0.0,0.0,0.0,1.0,1.0,1.0,0.24172517552657974,0.2803410230692076,anchor_id,2000,12302,plus,,,,,,
primary_common_horizon,all,0.1,20,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.18977288166172687,,,,,,,,0.18194510035848466,0.19846286835804317,anchor_id,2000,12400,,0.012000466182936025,0.06323593802157172,True,2000,,
primary_common_horizon,all,0.1,20,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,0.3788857358473691,,,,,,,,0.36513105123227757,0.39301477117548866,anchor_id,2000,12401,,0.012000466182936025,0.031673048224149326,True,2000,1994,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_best,logger1_heavy,2026,2.8729362839463765e-05,0.0004634196718502723,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,1.1517358384329004e-05,5.212508983642012e-05,anchor_id,2000,112100,,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_worst,logger1_heavy,2026,2.8876508902447922e-05,0.00046345787309753147,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,1.210382507735347e-05,5.30350504600654e-05,anchor_id,2000,112101,,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger1_heavy,2026,0.7137216189536032,0.4521326905601173,1.0,0.0,0.0,1.0,1.0,1.0,0.6949654491609082,0.7319965449160907,anchor_id,2000,112200,minus,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger1_heavy,2026,0.03257650542941757,0.17756925359712813,0.0,0.0,0.0,0.0,0.0,1.0,0.024679170779861797,0.03998025666337611,anchor_id,2000,112201,base,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger1_heavy,2026,0.2541954590325765,0.43551549622936797,0.0,0.0,0.0,1.0,1.0,1.0,0.23493336623889438,0.2734452122408687,anchor_id,2000,112202,plus,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_best,logger12_balanced,2026,2.3542005287701733e-05,0.0004425227206501817,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,8.348489352962835e-06,4.5213383876974915e-05,anchor_id,2000,112110,,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_worst,logger12_balanced,2026,2.3601754237197542e-05,0.00044253914064887757,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,8.524087939644141e-06,4.606978410430933e-05,anchor_id,2000,112111,,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger12_balanced,2026,0.7147087857847977,0.4516645090469788,1.0,0.0,0.0,1.0,1.0,1.0,0.6949654491609082,0.7344521224086871,anchor_id,2000,112210,minus,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger12_balanced,2026,0.032082922013820334,0.17626384553844507,0.0,0.0,0.0,0.0,0.0,1.0,0.024679170779861797,0.03998025666337611,anchor_id,2000,112211,base,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger12_balanced,2026,0.25370187561697927,0.4352364113835274,0.0,0.0,0.0,1.0,1.0,1.0,0.23543928923988153,0.2724580454096742,anchor_id,2000,112212,plus,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_best,logger2_heavy,2026,1.9619373196612864e-05,0.0004316983341078406,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,5.577655718135741e-06,4.150601204390533e-05,anchor_id,2000,112120,,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_worst,logger2_heavy,2026,1.9619373196612864e-05,0.0004316983341078406,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,5.508218237922254e-06,4.230392701329534e-05,anchor_id,2000,112121,,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger2_heavy,2026,0.713228035538006,0.4523657913775998,1.0,0.0,0.0,1.0,1.0,1.0,0.6934846989141165,0.7324777887462981,anchor_id,2000,112220,minus,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger2_heavy,2026,0.03257650542941757,0.17756925359712813,0.0,0.0,0.0,0.0,0.0,1.0,0.025172754195459033,0.040473840078973346,anchor_id,2000,112221,base,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger2_heavy,2026,0.2541954590325765,0.43551549622936797,0.0,0.0,0.0,1.0,1.0,1.0,0.23692003948667326,0.27295162882527146,anchor_id,2000,112222,plus,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,do,2026,0.7161895360315893,0.450957271643862,1.0,0.0,0.0,1.0,1.0,1.0,0.6954466929911155,0.7359328726554788,anchor_id,2000,112300,minus,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,do,2026,0.024679170779861797,0.15518374845071015,0.0,0.0,0.0,0.0,0.0,1.0,0.01826258637709773,0.0315893385982231,anchor_id,2000,112301,base,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,do,2026,0.2591312931885489,0.4382659833209761,0.0,0.0,0.0,1.0,1.0,1.0,0.23840078973346496,0.2783810463968411,anchor_id,2000,112302,plus,,,,,,
secondary_per_horizon,all,0.1,20,decision_scale,balanced_error_over_action_range,logger12_balanced,2026,0.18969373633451836,,,,,,,,0.18201966276647868,0.19784824088059336,anchor_id,2000,112400,,0.011958535940597377,0.06304127996882782,True,2000,,
secondary_per_horizon,all,0.1,20,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2026,0.378716025651717,,,,,,,,0.3649388986680863,0.3929887919903427,anchor_id,2000,112401,,0.011958535940597377,0.03157652470612623,True,2000,2026,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_best,logger1_heavy,1994,7.999729900003719e-05,0.0008913662208430001,0.0,0.0,0.0,0.0,0.0,0.02583590454003115,4.5010236072346876e-05,0.00012458221140778872,anchor_id,2000,13100,,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_worst,logger1_heavy,1994,7.999729900003719e-05,0.0008913662208430001,0.0,0.0,0.0,0.0,0.0,0.02583590454003115,4.63914046084029e-05,0.00012302475430416295,anchor_id,2000,13101,,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger1_heavy,1994,0.6213640922768305,0.4851688424191042,1.0,0.0,0.0,1.0,1.0,1.0,0.5997868605817452,0.6424272818455367,anchor_id,2000,13200,minus,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger1_heavy,1994,0.06168505516549649,0.24064299446497442,0.0,0.0,0.0,0.0,0.0,1.0,0.05115346038114343,0.07221664994984955,anchor_id,2000,13201,base,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger1_heavy,1994,0.316950852557673,0.465404809084405,0.0,0.0,0.0,1.0,1.0,1.0,0.29587512537612837,0.3385155466399198,anchor_id,2000,13202,plus,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_best,logger12_balanced,1994,5.188547896504731e-05,0.0006067316195105462,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,2.7719211405652475e-05,8.171127411036062e-05,anchor_id,2000,13110,,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_worst,logger12_balanced,1994,5.188547896504731e-05,0.0006067316195105462,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,2.824164040607707e-05,8.116902686450474e-05,anchor_id,2000,13111,,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger12_balanced,1994,0.623370110330993,0.4846623753631098,1.0,0.0,0.0,1.0,1.0,1.0,0.6023069207622869,0.6454363089267804,anchor_id,2000,13210,minus,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger12_balanced,1994,0.06118355065195587,0.23972681267797158,0.0,0.0,0.0,0.0,0.0,1.0,0.05115346038114343,0.07221664994984955,anchor_id,2000,13211,base,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger12_balanced,1994,0.31544633901705116,0.46480995623274163,0.0,0.0,0.0,1.0,1.0,1.0,0.29538615847542626,0.33550651955867605,anchor_id,2000,13212,plus,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_best,logger2_heavy,1994,4.142108606034789e-05,0.0005640189690075329,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,2.0106770062143318e-05,6.98793375557902e-05,anchor_id,2000,13120,,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_worst,logger2_heavy,1994,4.157893399203939e-05,0.0005640514132744093,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,1.8385994312545427e-05,7.032709020375071e-05,anchor_id,2000,13121,,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger2_heavy,1994,0.6248746238716149,0.48427672164676183,1.0,0.0,0.0,1.0,1.0,1.0,0.6033099297893681,0.645937813440321,anchor_id,2000,13220,minus,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger2_heavy,1994,0.05917753259779338,0.23601586341594522,0.0,0.0,0.0,0.0,0.0,1.0,0.04914744232698094,0.06970912738214644,anchor_id,2000,13221,base,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger2_heavy,1994,0.3164493480441324,0.4652071502204508,0.0,0.0,0.0,1.0,1.0,1.0,0.29638916750250754,0.3370110330992979,anchor_id,2000,13222,plus,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,do,1994,0.633901705115346,0.4818576305127825,1.0,0.0,0.0,1.0,1.0,1.0,0.6123370110330993,0.6544633901705116,anchor_id,2000,13300,minus,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,do,1994,0.04914744232698094,0.21623001478403778,0.0,0.0,0.0,0.0,0.0,1.0,0.040621865596790374,0.058676028084252756,anchor_id,2000,13301,base,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,do,1994,0.31895687061183553,0.4661892088734805,0.0,0.0,0.0,1.0,1.0,1.0,0.29989969909729186,0.34052156469408223,anchor_id,2000,13302,plus,,,,,,
primary_common_horizon,all,0.1,50,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.22632895586331975,,,,,,,,0.2079034252537449,0.24438554383439268,anchor_id,2000,13400,,0.028101625355093026,0.12416274907424404,True,2000,,
primary_common_horizon,all,0.1,50,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,0.45353302610772317,,,,,,,,0.4127018745938426,0.5061039443333737,anchor_id,2000,13401,,0.028101625355093026,0.06196158545776626,True,2000,1994,
secondary_per_horizon,all,0.1,50,decision_regret,decision_regret_best,logger1_heavy,1994,7.999729900003719e-05,0.0008913662208430001,0.0,0.0,0.0,0.0,0.0,0.02583590454003115,4.709981625218689e-05,0.00012222843012160697,anchor_id,2000,113100,,,,,,,
secondary_per_horizon,all,0.1,50,decision_regret,decision_regret_worst,logger1_heavy,1994,7.999729900003719e-05,0.0008913662208430001,0.0,0.0,0.0,0.0,0.0,0.02583590454003115,4.476452762533813e-05,0.00012314212057365858,anchor_id,2000,113101,,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,logger1_heavy,1994,0.6213640922768305,0.4851688424191042,1.0,0.0,0.0,1.0,1.0,1.0,0.600802407221665,0.6414242728184554,anchor_id,2000,113200,minus,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,logger1_heavy,1994,0.06168505516549649,0.24064299446497442,0.0,0.0,0.0,0.0,0.0,1.0,0.05115346038114343,0.0732196589769308,anchor_id,2000,113201,base,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,logger1_heavy,1994,0.316950852557673,0.465404809084405,0.0,0.0,0.0,1.0,1.0,1.0,0.29689067201604813,0.33901705115346037,anchor_id,2000,113202,plus,,,,,,
secondary_per_horizon,all,0.1,50,decision_regret,decision_regret_best,logger12_balanced,1994,5.188547896504731e-05,0.0006067316195105462,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,2.787595630805962e-05,8.161901419212104e-05,anchor_id,2000,113110,,,,,,,
secondary_per_horizon,all,0.1,50,decision_regret,decision_regret_worst,logger12_balanced,1994,5.188547896504731e-05,0.0006067316195105462,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,2.819572072631612e-05,8.191368540486046e-05,anchor_id,2000,113111,,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,logger12_balanced,1994,0.623370110330993,0.4846623753631098,1.0,0.0,0.0,1.0,1.0,1.0,0.6012913741223671,0.6439317953861585,anchor_id,2000,113210,minus,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,logger12_balanced,1994,0.06118355065195587,0.23972681267797158,0.0,0.0,0.0,0.0,0.0,1.0,0.05115346038114343,0.07171514543630893,anchor_id,2000,113211,base,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,logger12_balanced,1994,0.31544633901705116,0.46480995623274163,0.0,0.0,0.0,1.0,1.0,1.0,0.29538615847542626,0.33600802407221664,anchor_id,2000,113212,plus,,,,,,
secondary_per_horizon,all,0.1,50,decision_regret,decision_regret_best,logger2_heavy,1994,4.142108606034789e-05,0.0005640189690075329,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,1.9099307127368437e-05,7.011159159034707e-05,anchor_id,2000,113120,,,,,,,
secondary_per_horizon,all,0.1,50,decision_regret,decision_regret_worst,logger2_heavy,1994,4.157893399203939e-05,0.0005640514132744093,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,2.0176461621839195e-05,6.731552131076744e-05,anchor_id,2000,113121,,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,logger2_heavy,1994,0.6248746238716149,0.48427672164676183,1.0,0.0,0.0,1.0,1.0,1.0,0.6038114343029087,0.6464393179538616,anchor_id,2000,113220,minus,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,logger2_heavy,1994,0.05917753259779338,0.23601586341594522,0.0,0.0,0.0,0.0,0.0,1.0,0.04914744232698094,0.06970912738214644,anchor_id,2000,113221,base,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,logger2_heavy,1994,0.3164493480441324,0.4652071502204508,0.0,0.0,0.0,1.0,1.0,1.0,0.2958876629889669,0.33602056168505506,anchor_id,2000,113222,plus,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,do,1994,0.633901705115346,0.4818576305127825,1.0,0.0,0.0,1.0,1.0,1.0,0.6133400200601805,0.6539618856569709,anchor_id,2000,113300,minus,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,do,1994,0.04914744232698094,0.21623001478403778,0.0,0.0,0.0,0.0,0.0,1.0,0.03961885656970913,0.058174523570712136,anchor_id,2000,113301,base,,,,,,
secondary_per_horizon,all,0.1,50,top_action,top_action_fraction,do,1994,0.31895687061183553,0.4661892088734805,0.0,0.0,0.0,1.0,1.0,1.0,0.2988841524573721,0.34002006018054165,anchor_id,2000,113302,plus,,,,,,
secondary_per_horizon,all,0.1,50,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.22632895586331975,,,,,,,,0.20883245655686442,0.24512041124807832,anchor_id,2000,113400,,0.028101625355093026,0.12416274907424404,True,2000,,
secondary_per_horizon,all,0.1,50,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,0.45353302610772317,,,,,,,,0.41083898056691237,0.503645855452092,anchor_id,2000,113401,,0.028101625355093026,0.06196158545776626,True,2000,1994,
primary_common_horizon,all,0.2,1,decision_regret,decision_regret_best,logger1_heavy,1994,8.393671914765438e-07,2.674539929489771e-05,0.0,0.0,0.0,0.0,0.0,0.0010258960920341842,0.0,2.2544717612573143e-06,anchor_id,2000,20100,,,,,,,
primary_common_horizon,all,0.2,1,decision_regret,decision_regret_worst,logger1_heavy,1994,8.482964834900155e-07,2.6748090999749977e-05,0.0,0.0,0.0,0.0,0.0,0.0010258960920341842,8.929292013471737e-09,2.364561494640564e-06,anchor_id,2000,20101,,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,logger1_heavy,1994,0.8696088264794383,0.3368177684957216,1.0,0.0,1.0,1.0,1.0,1.0,0.8550651955867603,0.8836509528585758,anchor_id,2000,20200,minus,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,logger1_heavy,1994,0.04914744232698094,0.21623001478403778,0.0,0.0,0.0,0.0,0.0,1.0,0.04012036108324975,0.058174523570712136,anchor_id,2000,20201,base,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,logger1_heavy,1994,0.08174523570712136,0.27404491501198,0.0,0.0,0.0,0.0,0.0,1.0,0.07021063189568706,0.09428284854563691,anchor_id,2000,20202,plus,,,,,,
primary_common_horizon,all,0.2,1,decision_regret,decision_regret_best,logger12_balanced,1994,8.393671914765438e-07,2.674539929489771e-05,0.0,0.0,0.0,0.0,0.0,0.0010258960920341842,0.0,2.2544717612573143e-06,anchor_id,2000,20110,,,,,,,
primary_common_horizon,all,0.2,1,decision_regret,decision_regret_worst,logger12_balanced,1994,8.393671914765438e-07,2.674539929489771e-05,0.0,0.0,0.0,0.0,0.0,0.0010258960920341842,0.0,2.1936884908037337e-06,anchor_id,2000,20111,,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,logger12_balanced,1994,0.8696088264794383,0.3368177684957216,1.0,0.0,1.0,1.0,1.0,1.0,0.8550651955867603,0.8841524573721163,anchor_id,2000,20210,minus,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,logger12_balanced,1994,0.04864593781344032,0.21518069517632415,0.0,0.0,0.0,0.0,0.0,1.0,0.03911735205616851,0.058676028084252756,anchor_id,2000,20211,base,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,logger12_balanced,1994,0.08174523570712136,0.27404491501198,0.0,0.0,0.0,0.0,0.0,1.0,0.06970912738214644,0.09428284854563691,anchor_id,2000,20212,plus,,,,,,
primary_common_horizon,all,0.2,1,decision_regret,decision_regret_best,logger2_heavy,1994,1.8503490872800875e-08,8.26259084012256e-07,0.0,0.0,0.0,0.0,0.0,3.6895960800364946e-05,0.0,5.5510472618402625e-08,anchor_id,2000,20120,,,,,,,
primary_common_horizon,all,0.2,1,decision_regret,decision_regret_worst,logger2_heavy,1994,1.8503490872800875e-08,8.26259084012256e-07,0.0,0.0,0.0,0.0,0.0,3.6895960800364946e-05,0.0,5.5510472618402625e-08,anchor_id,2000,20121,,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,logger2_heavy,1994,0.870110330992979,0.3362663386966981,1.0,0.0,1.0,1.0,1.0,1.0,0.8555541624874624,0.8846539618856569,anchor_id,2000,20220,minus,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,logger2_heavy,1994,0.047642928786359076,0.2130630102689224,0.0,0.0,0.0,0.0,0.0,1.0,0.03910481444332999,0.05667001003009027,anchor_id,2000,20221,base,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,logger2_heavy,1994,0.08224674022066199,0.27480918399597853,0.0,0.0,0.0,0.0,0.0,1.0,0.07021063189568706,0.09428284854563691,anchor_id,2000,20222,plus,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,do,1994,0.8706118355065195,0.33571325359685017,1.0,0.0,1.0,1.0,1.0,1.0,0.8565697091273822,0.8846539618856569,anchor_id,2000,20300,minus,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,do,1994,0.04714142427281846,0.21199445471540718,0.0,0.0,0.0,0.0,0.0,1.0,0.03811434302908726,0.05667001003009027,anchor_id,2000,20301,base,,,,,,
primary_common_horizon,all,0.2,1,top_action,top_action_fraction,do,1994,0.08224674022066199,0.27480918399597853,0.0,0.0,0.0,0.0,0.0,1.0,0.07021063189568706,0.09378134403209629,anchor_id,2000,20302,plus,,,,,,
