kappa,lambda_reward,condition,mixture,seed,method,validation_nll,do_mae,do_rmse,signed_bias,top_set_disagreement,strict_flip,mean_regret,worst_tie_mean_regret,conditional_mean_regret,p90_regret,max_regret,top_1pct_regret_contribution,predicted_top_fraction_minus,predicted_top_fraction_base,predicted_top_fraction_plus,do_top_fraction_minus,do_top_fraction_base,do_top_fraction_plus,prior_p_z1,reward_mode_separation,behavior_separation,posterior_entropy,posterior_effective_usage,latent_collapse,behavior_table_mae,label_permutation,posterior_u_accuracy,posterior_label_flipped,gap_closed_do_mae,gap_closed_rank_error,gap_closed_regret
0.3,0.02,confounded,logger12_balanced,0,no_staged_training,-1.421243667602539,0.01321401071394293,0.018249089517357934,-0.0004414587111177771,0.6925566343042071,0.6925566343042071,0.00378123744248132,0.00378123744248132,0.005459824157601532,0.008374824322300432,0.016556741768996464,0.05422711154146486,0.2168284789644013,0.09385113268608414,0.6893203883495146,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5205147862434387,0.015520824201711733,0.16532385349273682,0.5700436234474182,1.7683441910210098,False,0.07822542191133919,"(1, 0)",0.6210355987055016,True,,,
0.3,0.02,confounded,logger12_balanced,1,source_shuffle_initialization,-1.0237196683883667,0.013241523515753516,0.01822562756685945,0.003923967625384732,0.7669902912621359,0.7669902912621359,0.00430453801118767,0.00430453801118767,0.005612245761421899,0.011922698529992901,0.01647085027701145,0.046203496945406354,0.14563106796116504,0.11650485436893204,0.7378640776699029,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.3213721215724945,0.015986124925353413,0.19903099536895752,0.515499472618103,1.674474647200264,False,0.305686107940144,"(0, 1)",0.5433656957928803,False,,,
0.3,0.02,confounded,logger12_balanced,1,no_staged_training,-1.316961646080017,0.012637968933827523,0.017789155385762607,0.0027401747000430103,0.7022653721682848,0.7022653721682848,0.0037574338853727214,0.0037574338853727214,0.005350447329862539,0.008374824322300432,0.014969531474965159,0.04918151841503875,0.20388349514563106,0.06796116504854369,0.7281553398058253,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.6242114305496216,0.014440577072696106,0.2003277987241745,0.5608485341072083,1.752158636052423,False,0.066557436473749,"(1, 0)",0.5737864077669903,True,,,
0.3,0.02,confounded,logger12_balanced,2,source_shuffle_initialization,-1.080891728401184,0.013606872651838901,0.02006721872482534,0.003438611709382848,0.7508090614886731,0.7508090614886731,0.004229545513492867,0.004229545513492867,0.005633317084781448,0.011200748824951921,0.015714977873079405,0.04567934096658152,0.16181229773462782,0.05825242718446602,0.7799352750809061,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.46676692366600037,0.015110302914790902,0.31790459156036377,0.5228942036628723,1.6869028317655494,False,0.2891966314779387,"(0, 1)",0.6216828478964401,False,,,
0.3,0.02,confounded,logger12_balanced,2,no_staged_training,-1.2909153699874878,0.014312357441778915,0.020380574588995518,-0.002948933497335261,0.7766990291262136,0.7766990291262136,0.004344640262625163,0.004344640262625163,0.005593724338129898,0.009274450420154155,0.015714977873079405,0.04358442973957614,0.12944983818770225,0.0970873786407767,0.7734627831715211,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.19180423021316528,0.01230699696690477,0.08620824664831161,0.44245630502700806,1.5565258289737303,False,0.1122321110180717,"(1, 0)",0.501294498381877,True,,,
0.3,0.02,confounded,logger12_balanced,3,source_shuffle_initialization,-1.0197116136550903,0.012180311934124749,0.017582024635403905,0.0029976918191496208,0.7249190938511327,0.7249190938511327,0.003991239419091229,0.003991239419091229,0.005505772234371383,0.008626183747953587,0.016556741768996464,0.05148360954082818,0.1779935275080906,0.0744336569579288,0.7475728155339806,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.4412449598312378,0.012613557135189109,0.1370367407798767,0.5972334146499634,1.8170847200287137,False,0.32372847994168596,"(0, 1)",0.6313915857605178,False,,,
0.3,0.02,confounded,logger12_balanced,3,no_staged_training,-1.3665894269943237,0.01127808642925867,0.01595090574636655,-0.00019401046890969245,0.7152103559870551,0.7152103559870551,0.003903806710205189,0.003903806710205189,0.005458263680784631,0.008626183747953587,0.016556741768996464,0.05042069004197063,0.19093851132686085,0.0744336569579288,0.7346278317152104,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.4732688367366791,0.01401994803513663,0.3211435377597809,0.5262132287025452,1.6925110061910777,False,0.026285519788053924,"(0, 1)",0.6197411003236246,False,,,
0.3,0.02,confounded,logger12_balanced,4,source_shuffle_initialization,-0.9948911666870117,0.012880303489146306,0.01860236529801617,0.001995416762936836,0.7411003236245954,0.7411003236245954,0.003900089293389552,0.003900089293389552,0.005262565902433937,0.008159680761983522,0.01545901843451114,0.049557871853349846,0.17475728155339806,0.0970873786407767,0.7281553398058253,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.6163920164108276,0.013081234375714767,0.21303299069404602,0.5605343580245972,1.7516082361818,False,0.3055354890724023,"(0, 1)",0.5689320388349515,False,,,
0.3,0.02,confounded,logger12_balanced,4,no_staged_training,-1.3739960193634033,0.013824594347180922,0.019609650634587188,-0.000776553741997527,0.7378640776699029,0.7378640776699029,0.003966027942132604,0.003966027942132604,0.005375011553153398,0.008627456871657913,0.01647085027701145,0.050477490726252704,0.16828478964401294,0.12944983818770225,0.7022653721682848,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.6412506103515625,0.014303319757031223,0.14190517365932465,0.568047046661377,1.7648170783068526,False,0.08603165210820651,"(1, 0)",0.584789644012945,True,,,
0.3,0.05,confounded,logger12_balanced,0,source_shuffle_initialization,-0.6903175115585327,0.010737040001012716,0.016161859931786406,-0.0003846557286967589,0.35275080906148865,0.35275080906148865,0.0012447977527481845,0.0012447977527481845,0.0035288303265980643,0.0049901242821467125,0.01327251594738632,0.11500466768755524,0.5889967637540453,0.09061488673139159,0.32038834951456313,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5038028359413147,0.09198020043890999,0.5238673686981201,0.024709684774279594,1.0250174991378795,False,0.26330188926723275,"(0, 1)",0.9889967637540453,False,,,
0.3,0.05,confounded,logger12_balanced,0,no_staged_training,-1.0492379665374756,0.01142783335124388,0.016576517536414186,-0.003101580744208863,0.3333333333333333,0.3333333333333333,0.0011484017143259847,0.0011484017143259847,0.0034452051429779544,0.004703431828571513,0.01433411118256478,0.12155014104768555,0.6245954692556634,0.0970873786407767,0.2783171521035599,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.49609413743019104,0.09004943329355944,0.39506739377975464,0.07362044602632523,1.0763981767475521,False,0.001954949503564399,"(1, 0)",0.9831715210355987,True,,,
0.3,0.05,confounded,logger12_balanced,1,source_shuffle_initialization,-0.722690224647522,0.00994062754325685,0.015370074776662036,0.0021935451437438093,0.36245954692556637,0.36245954692556637,0.0013284061046985997,0.0013284061046985997,0.0036649775567131012,0.004606985428216159,0.013970473840112074,0.12306310315947999,0.5760517799352751,0.1423948220064725,0.2815533980582524,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5112708210945129,0.08910415836928552,0.5178324580192566,0.019413838163018227,1.0196035121642506,False,0.2651932216352887,"(0, 1)",0.9883495145631068,False,,,
0.3,0.05,confounded,logger12_balanced,1,no_staged_training,-1.007684350013733,0.01172992152069445,0.016624068621403053,0.007387303780817064,0.34627831715210355,0.34627831715210355,0.0011859068463810688,0.0011859068463810688,0.003424721640483647,0.004236910108500423,0.013970473840112074,0.11276291003451766,0.6084142394822006,0.10032362459546926,0.2912621359223301,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5004218816757202,0.09107549023834831,0.39941734075546265,0.07865549623966217,1.0818315628240753,False,0.001296262958972946,"(1, 0)",0.9857605177993527,True,,,
0.3,0.05,confounded,logger12_balanced,2,source_shuffle_initialization,-0.7560874819755554,0.011499734554065697,0.017886875278546942,0.0026628468302643832,0.43042071197411,0.43042071197411,0.001638208537071129,0.001638208537071129,0.003806063443270518,0.00546613876051669,0.014126171379406305,0.10204800439240545,0.511326860841424,0.12297734627831715,0.3656957928802589,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5007044672966003,0.09210868522691523,0.49503636360168457,0.02286163717508316,1.0231249672925573,False,0.2675987439023124,"(0, 1)",0.9883495145631068,False,,,
0.3,0.05,confounded,logger12_balanced,2,no_staged_training,-0.9972763061523438,0.011985036378635629,0.01826539717119115,0.0012509183999126281,0.4368932038834951,0.4368932038834951,0.0015908418594810204,0.0015908418594810204,0.0036412602561454463,0.005547818686956063,0.013939816538002692,0.08644910211340454,0.49514563106796117,0.13915857605177995,0.3656957928802589,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.4949098229408264,0.0908569797684164,0.40196603536605835,0.09016791731119156,1.0943580299355598,False,0.0010477959704612418,"(1, 0)",0.9799352750809062,True,,,
0.3,0.05,confounded,logger12_balanced,3,source_shuffle_initialization,-0.7551847100257874,0.010302397444313525,0.015187814181664058,-0.0002775396007927044,0.34627831715210355,0.34627831715210355,0.0012122830074329106,0.0012122830074329106,0.0035008920495025173,0.00433168374883488,0.014126171379406305,0.1377849479796073,0.598705501618123,0.08414239482200647,0.31715210355987056,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5032013058662415,0.09349801385394935,0.5379915237426758,0.00820902083069086,1.0082428072299965,False,0.2670312314397759,"(0, 1)",0.9922330097087378,False,,,
0.3,0.05,confounded,logger12_balanced,3,no_staged_training,-1.0256093740463257,0.011339761869011407,0.015891584132705958,0.003969290546288176,0.32038834951456313,0.32038834951456313,0.0010778694151983015,0.0010778694151983015,0.003364259083800759,0.004041013553929318,0.010379546094254621,0.11100397330744623,0.6148867313915858,0.0970873786407767,0.28802588996763756,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5047853589057922,0.09215768294925024,0.4031769037246704,0.07702825218439102,1.0800725903715338,False,0.0021075194000554198,"(0, 1)",0.9870550161812298,False,,,
0.3,0.05,confounded,logger12_balanced,4,source_shuffle_initialization,-0.6635278463363647,0.01224651579658971,0.01880666393435195,-0.003936768326988437,0.39805825242718446,0.39805825242718446,0.001667471876562245,0.001667471876562245,0.004189014714290518,0.006079301946437887,0.014126171379406305,0.10327615717097645,0.5372168284789643,0.0744336569579288,0.3883495145631068,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.4814450144767761,0.09028249358133986,0.5041382312774658,0.055032771080732346,1.0565752392206136,False,0.26839085560705933,"(0, 1)",0.9812297734627832,False,,,
0.3,0.05,confounded,logger12_balanced,4,no_staged_training,-0.9956062436103821,0.014425014671230672,0.020386857961787783,0.009064172580585029,0.3559870550161812,0.3559870550161812,0.0012826003353060681,0.0012826003353060681,0.0036029409419052276,0.004560706431421389,0.014126171379406305,0.11772360868695318,0.5631067961165048,0.11326860841423948,0.32362459546925565,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5003737807273865,0.09114095389057844,0.39593803882598877,0.09169311076402664,1.096028411141309,False,0.0021908361833436136,"(1, 0)",0.9737864077669903,True,,,
0.3,0.1,confounded,logger12_balanced,0,source_shuffle_initialization,-0.7406449317932129,0.010232657201262173,0.015453867453766059,0.0008861250907603638,0.3365695792880259,0.3365695792880259,0.001123142100730908,0.001123142100730908,0.003337027972363948,0.004049448363873508,0.01324648664276884,0.12204957881070763,0.6245954692556634,0.10355987055016182,0.27184466019417475,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.4989297389984131,0.19152117893368978,0.537412166595459,4.3283637296553934e-07,1.0000004328364667,False,0.2631433847877715,"(0, 1)",1.0,False,,,
0.3,0.1,confounded,logger12_balanced,0,no_staged_training,-0.9112321734428406,0.010122331908048756,0.015439961618702142,-0.0013074996447704995,0.3042071197411003,0.3042071197411003,0.0010184824781109421,0.0010210891839931883,0.0033479902737902248,0.0040306939017694,0.01128598084899668,0.11802114646239187,0.6634304207119741,0.07119741100323625,0.2686084142394822,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.49759870767593384,0.18998361017080842,0.38071319460868835,0.00017002808453980833,1.0001700425401339,False,0.00642897131496893,"(1, 0)",1.0,True,,,
0.3,0.1,confounded,logger12_balanced,1,source_shuffle_initialization,-0.7429471611976624,0.009952070341185488,0.01618326333753094,-3.8912056139506526e-05,0.3074433656957929,0.3074433656957929,0.0011269379622466174,0.0011269379622466174,0.003665514003517945,0.004339494531086528,0.014126171379406305,0.153517872161851,0.6343042071197411,0.0744336569579288,0.2912621359223301,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5011594295501709,0.19044598537797966,0.5386966466903687,0.0002332576987100765,1.0002332849054025,False,0.26490705601043174,"(0, 1)",0.9990291262135922,False,,,
0.3,0.1,confounded,logger12_balanced,1,no_staged_training,-0.8817561864852905,0.012365797253191074,0.017574572065091724,0.007862645542976988,0.33980582524271846,0.33980582524271846,0.0011911573191897853,0.0011911573191897853,0.0035054058250442253,0.004352961811952303,0.013970473840112074,0.1063308316431809,0.598705501618123,0.11326860841423948,0.28802588996763756,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5019021034240723,0.19273021515448643,0.3828502297401428,0.000955889408942312,1.000956346416828,False,0.0058404734118637745,"(1, 0)",0.9993527508090615,True,,,
0.3,0.1,confounded,logger12_balanced,2,source_shuffle_initialization,-0.6516811847686768,0.01095933285192893,0.017226476678757326,-0.0009426992721604134,0.4174757281553398,0.4174757281553398,0.0014744415230777612,0.0014744415230777612,0.0035318017878374283,0.004677047533635825,0.014110280799231933,0.1077503285230616,0.517799352750809,0.12944983818770225,0.35275080906148865,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5005331039428711,0.18943848699566115,0.5360862016677856,0.0015288458671420813,1.0015300151477922,False,0.2674018961687883,"(0, 1)",0.998705501618123,False,,,
0.3,0.1,confounded,logger12_balanced,2,no_staged_training,-0.83048415184021,0.015344105880948797,0.022784850479664272,-0.0021250525437346663,0.3559870550161812,0.3559870550161812,0.0012814795984309264,0.0012814795984309264,0.003599792690137784,0.00467012186052953,0.013939816538002692,0.10731879814937684,0.5598705501618123,0.10032362459546926,0.33980582524271846,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.49611881375312805,0.1928444891866132,0.38085684180259705,0.001484413049183786,1.0014855153355826,False,0.006381085311461473,"(1, 0)",0.9954692556634305,True,,,
0.3,0.1,confounded,logger12_balanced,3,source_shuffle_initialization,-0.743313193321228,0.010458869779326387,0.015811201796178412,0.0036481821939313053,0.33980582524271846,0.33980582524271846,0.0011622679523737077,0.0011622679523737077,0.0034203885455569116,0.004077844250422479,0.013970473840112074,0.11995686596424635,0.6343042071197411,0.08090614886731391,0.284789644012945,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5007238388061523,0.19150718619506202,0.5386537313461304,0.0010641129920259118,1.0010646793611315,False,0.26775070668922535,"(0, 1)",0.9996763754045307,False,,,
0.3,0.1,confounded,logger12_balanced,3,no_staged_training,-0.9270004630088806,0.010197730220085919,0.015043115996201483,0.001555669838056514,0.32038834951456313,0.32038834951456313,0.001083102721747015,0.001083102721747015,0.003380593343634623,0.003868935754462477,0.013970473840112074,0.1275229374005866,0.6213592233009708,0.12297734627831715,0.255663430420712,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5033538937568665,0.1922363562854027,0.3976104259490967,7.061728683765978e-05,1.0000706197802969,False,0.0010253913494214907,"(0, 1)",1.0,False,,,
0.3,0.1,confounded,logger12_balanced,4,source_shuffle_initialization,-0.7557027339935303,0.012231300444861086,0.018876720671411995,-0.0012035297224732182,0.343042071197411,0.343042071197411,0.001351891996559298,0.001351891996559298,0.003940892706951161,0.005045454296489458,0.01647085027701145,0.1260119131437322,0.6084142394822006,0.08414239482200647,0.3074433656957929,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.49978137016296387,0.19228149346803683,0.5404223203659058,0.00013052990834694356,1.0001305384277461,False,0.26787047808369,"(0, 1)",0.9993527508090615,False,,,
0.3,0.1,confounded,logger12_balanced,4,no_staged_training,-0.9157866835594177,0.011308037657608986,0.01757513240855642,0.001550662588843815,0.3333333333333333,0.3333333333333333,0.0012730109208207686,0.0012730109208207686,0.003819032762462306,0.004758931079014766,0.014126171379406305,0.12217835892117015,0.6116504854368932,0.06472491909385113,0.32362459546925565,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5014192461967468,0.19475854742305806,0.3806949853897095,0.0011544920271262527,1.0011551587095817,False,0.006700482392517141,"(1, 0)",0.9996763754045307,True,,,
0.3,0.0,independent_latents,logger12_balanced,0,source_shuffle_initialization,-1.1320818662643433,0.010395863864474216,0.01541397024591985,7.64617747741639e-05,0.313915857605178,0.313915857605178,0.0011053504162607012,0.0011053504162607012,0.0035211678208717178,0.004765856752121061,0.01128598084899668,0.11592136523976829,0.656957928802589,0.06796116504854369,0.2750809061488673,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5274836421012878,0.008483085785146208,0.043915778398513794,0.6513200998306274,1.9180712039441297,False,0.3454377097388108,"(1, 0)",0.5135922330097087,True,,,
0.3,0.0,independent_latents,logger12_balanced,0,no_staged_training,-1.547504186630249,0.011838132970065002,0.01624667512818114,0.003046887946073534,0.3042071197411003,0.3042071197411003,0.0010615245598082172,0.0010615245598082172,0.0034894796700078636,0.003957021838621876,0.01324648664276884,0.12251444159215304,0.656957928802589,0.08414239482200647,0.2588996763754045,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.7858509421348572,0.008535292208776496,0.04369151219725609,0.498485267162323,1.6462257889224587,False,0.11876952686149786,"(0, 1)",0.5032362459546925,True,,,
0.3,0.0,independent_latents,logger12_balanced,1,source_shuffle_initialization,-1.169266700744629,0.009508259120749693,0.015263862462060445,3.3935391384687435e-05,0.3106796116504854,0.3106796116504854,0.0012241536430943596,0.0012241536430943596,0.003940244538709971,0.004586618575873386,0.014126171379406305,0.1402920173783931,0.6375404530744336,0.09061488673139159,0.27184466019417475,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.42629408836364746,0.009581296900010758,0.03664138913154602,0.6350231170654297,1.8870657643772641,False,0.3450819126433796,"(1, 0)",0.5051779935275081,False,,,
0.3,0.0,independent_latents,logger12_balanced,1,no_staged_training,-1.5404188632965088,0.009867713907535592,0.016182032527957406,-0.0018596135017932877,0.284789644012945,0.284789644012945,0.0010055750308342304,0.0010055750308342304,0.0035309395969065588,0.0037480118342487325,0.013970473840112074,0.16678384618823253,0.6699029126213593,0.09385113268608414,0.23624595469255663,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.8974031805992126,0.010419109621251884,0.004054906778037548,0.32476145029067993,1.3837005252491303,False,0.13256836781218667,"(0, 1)",0.5,False,,,
0.3,0.0,independent_latents,logger12_balanced,2,source_shuffle_initialization,-1.2149744033813477,0.011964186292237581,0.018329437673502043,0.002567121814222728,0.35275080906148865,0.35275080906148865,0.0012399946492299974,0.0012399946492299974,0.0035152141891015517,0.004410670264868786,0.013939816538002692,0.11217867617729582,0.6213592233009708,0.09385113268608414,0.284789644012945,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5354466438293457,0.010294533169941543,0.058249201625585556,0.6137915253639221,1.8474226865577763,False,0.34318798705935477,"(1, 0)",0.5184466019417475,True,,,
0.3,0.0,independent_latents,logger12_balanced,2,no_staged_training,-1.4603357315063477,0.011985662496408115,0.019028068551079465,0.0038474193778019507,0.3948220064724919,0.3948220064724919,0.0013952724548451055,0.0013952724548451055,0.003533927774976538,0.005167656144207911,0.014126171379406305,0.11917125089601928,0.5631067961165048,0.13268608414239483,0.3042071197411003,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.13933192193508148,0.010552883287085316,0.10604456067085266,0.38414162397384644,1.4683533809978735,False,0.09798518112089519,"(0, 1)",0.501294498381877,False,,,
0.3,0.0,independent_latents,logger12_balanced,3,source_shuffle_initialization,-1.0682014226913452,0.017738086685150194,0.02402544184261274,0.01078770646544827,0.32038834951456313,0.32038834951456313,0.001119165967901662,0.001119165967901662,0.003493154384662763,0.004077627188009636,0.014035881187981936,0.1410360934196852,0.6375404530744336,0.11326860841423948,0.24919093851132687,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.19605353474617004,0.05657680337611392,0.018285254016518593,0.2787706255912781,1.3215041898608098,False,0.3517161592013306,"(1, 0)",0.5,False,,,
0.3,0.0,independent_latents,logger12_balanced,3,no_staged_training,-1.5665723085403442,0.01019678664591999,0.015570638810490258,-0.0024261794799373807,0.26537216828478966,0.26537216828478966,0.0008355180276562195,0.0008355180276562195,0.003148476470070388,0.0034163480225340766,0.01128598084899668,0.14501755069082758,0.6634304207119741,0.09385113268608414,0.24271844660194175,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.38908785581588745,0.007655626086893768,0.002693058690056205,0.6485170722007751,1.9127023254361064,False,0.13243567396033806,"(0, 1)",0.5029126213592233,False,,,
0.3,0.0,independent_latents,logger12_balanced,4,source_shuffle_initialization,-1.197411298751831,0.011580020368465236,0.01777940320103653,0.0017422589383386839,0.3042071197411003,0.3042071197411003,0.0010817557398309845,0.0010817557398309845,0.0035559842936997254,0.004048780633173353,0.014126171379406305,0.138719411332504,0.627831715210356,0.10032362459546926,0.27184466019417475,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.3013285994529724,0.009050392699074162,0.03952717036008835,0.5715216398239136,1.7709597651491664,False,0.3474892573224173,"(1, 0)",0.503883495145631,False,,,
0.3,0.0,independent_latents,logger12_balanced,4,no_staged_training,-1.5505563020706177,0.010736475342784955,0.017151476118643736,0.0008610008569868555,0.3300970873786408,0.3300970873786408,0.0011662402433768653,0.0011662402433768653,0.0035330219137593277,0.004250804398749075,0.014126171379406305,0.13912791954733844,0.627831715210356,0.10032362459546926,0.27184466019417475,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.9049287438392639,0.010364710445083747,0.015910033136606216,0.3002965748310089,1.350259201094131,False,0.12803002999618918,"(0, 1)",0.502588996763754,False,,,
0.3,0.002,independent_latents,logger12_balanced,0,source_shuffle_initialization,-1.1164792776107788,0.010242944987156154,0.01487756083245262,-1.8722627072797643e-05,0.3074433656957929,0.3074433656957929,0.0010551334563119305,0.0010551334563119305,0.0034319604000040685,0.0041287802615622435,0.010482391718363182,0.11145685594723194,0.6504854368932039,0.08414239482200647,0.26537216828478966,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.6188777089118958,0.007611800397506082,0.030542809516191483,0.6339297294616699,1.88500359764223,False,0.349125999212265,"(1, 0)",0.5022653721682848,False,,,
0.3,0.002,independent_latents,logger12_balanced,0,no_staged_training,-1.5578930377960205,0.011314241634214888,0.016238111020505236,-0.004534016344759315,0.3106796116504854,0.3106796116504854,0.001064706184164202,0.001064706184164202,0.0034270230302785253,0.0037232356975918533,0.01496089766225106,0.15558716661549585,0.6504854368932039,0.11974110032362459,0.2297734627831715,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.8189293146133423,0.009049059746574608,0.03587602451443672,0.45228418707847595,1.5718985983789258,False,0.1213746909054635,"(0, 1)",0.5003236245954693,False,,,
0.3,0.002,independent_latents,logger12_balanced,1,source_shuffle_initialization,-1.1904934644699097,0.009889060930280084,0.015174018922174428,0.0010694596431136383,0.28802588996763756,0.28802588996763756,0.001074073065691514,0.001074073065691514,0.0037290851381873913,0.0039596013867489776,0.01647085027701145,0.1655965308321191,0.656957928802589,0.08737864077669903,0.255663430420712,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.3983454704284668,0.009981382298601913,0.01582694612443447,0.6235353946685791,1.865511717222717,False,0.35213408586051725,"(1, 0)",0.5058252427184466,False,,,
0.3,0.002,independent_latents,logger12_balanced,1,no_staged_training,-1.5454269647598267,0.010022022797008204,0.016384436221686102,-0.0011245767169301756,0.3074433656957929,0.3074433656957929,0.0010622314629939878,0.0010622314629939878,0.0034550476006857075,0.00387853919145904,0.013970473840112074,0.1482376853761984,0.6504854368932039,0.11650485436893204,0.23300970873786409,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.8980525135993958,0.010579981620828204,0.0033645452931523323,0.32507312297821045,1.3841318541237955,False,0.13254687030592124,"(1, 0)",0.5003236245954693,True,,,
0.3,0.002,independent_latents,logger12_balanced,2,source_shuffle_initialization,-1.2751994132995605,0.010840980268528377,0.01711178657689856,0.0026956139511896972,0.3074433656957929,0.3074433656957929,0.0010450703089301976,0.0010450703089301976,0.0033992286890466425,0.003752413865282378,0.013939816538002692,0.12647967125798135,0.6440129449838188,0.08090614886731391,0.2750809061488673,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.4189138412475586,0.008778098669936321,0.06674282997846603,0.6117343902587891,1.8436261947823271,False,0.3403729172216521,"(1, 0)",0.5346278317152103,False,,,
0.3,0.002,independent_latents,logger12_balanced,2,no_staged_training,-1.4444537162780762,0.013998144463947712,0.021000028817516374,0.001567066021500384,0.2977346278317152,0.2977346278317152,0.0009642467748517856,0.0009642467748517856,0.0032386114503174103,0.003588662053686773,0.013193563224136895,0.13352872180090297,0.6504854368932039,0.09385113268608414,0.255663430420712,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.1443018913269043,0.02934720771172865,0.08442392945289612,0.3276651203632355,1.3877241739007131,False,0.10519207669553102,"(0, 1)",0.5006472491909385,True,,,
0.3,0.002,independent_latents,logger12_balanced,3,source_shuffle_initialization,-1.0898914337158203,0.011885797424588689,0.016627642102659494,0.0028272450413682963,0.3300970873786408,0.3300970873786408,0.0011518575537593342,0.0011518575537593342,0.0034894508246238656,0.004227421422599419,0.014035881187981936,0.13319049383852224,0.6245954692556634,0.10032362459546926,0.2750809061488673,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.19650307297706604,0.023081743891412376,0.02175692282617092,0.37811553478240967,1.4595315597962306,False,0.3516076212128003,"(1, 0)",0.501294498381877,False,,,
0.3,0.002,independent_latents,logger12_balanced,3,no_staged_training,-1.593009352684021,0.009807802326739435,0.015035326273922761,0.0006523726165585012,0.313915857605178,0.313915857605178,0.0010675496177461534,0.0010675496177461534,0.003400750844160427,0.0038992440907306574,0.013970473840112074,0.13282828498417412,0.6245954692556634,0.08737864077669903,0.28802588996763756,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5317733883857727,0.007592750837604181,0.004273988306522369,0.6694164872169495,1.953097330809898,False,0.13190869967672725,"(0, 1)",0.5029126213592233,False,,,
0.3,0.002,independent_latents,logger12_balanced,4,source_shuffle_initialization,-1.2138203382492065,0.011517202975901569,0.01806366636476477,0.0020186450881901725,0.2912621359223301,0.2912621359223301,0.0009585059624356094,0.0009585059624356094,0.003290870471028926,0.003557664345630939,0.014126171379406305,0.13196994969132453,0.6375404530744336,0.11003236245954692,0.2524271844660194,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.30923551321029663,0.009169450627301848,0.03809812292456627,0.5834271907806396,1.7921700262659963,False,0.3486063050727049,"(1, 0)",0.5048543689320388,False,,,
0.3,0.002,independent_latents,logger12_balanced,4,no_staged_training,-1.5505998134613037,0.012102507127085877,0.018298513410199134,0.00549988279869304,0.3074433656957929,0.3074433656957929,0.0011265476593511903,0.0011265476593511903,0.003664244491994924,0.004250804398749075,0.01324648664276884,0.13556482287263824,0.6537216828478964,0.08090614886731391,0.26537216828478966,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.9008755683898926,0.009923551964070708,0.018845506012439728,0.30460309982299805,1.3560866651426693,False,0.12705153835719338,"(0, 1)",0.5,False,,,
