kappa,lambda_reward,condition,mixture,seed,method,validation_nll,do_mae,do_rmse,signed_bias,top_set_disagreement,strict_flip,mean_regret,worst_tie_mean_regret,conditional_mean_regret,p90_regret,max_regret,top_1pct_regret_contribution,predicted_top_fraction_minus,predicted_top_fraction_base,predicted_top_fraction_plus,do_top_fraction_minus,do_top_fraction_base,do_top_fraction_plus,prior_p_z1,reward_mode_separation,behavior_separation,posterior_entropy,posterior_effective_usage,latent_collapse,behavior_table_mae,label_permutation,posterior_u_accuracy,posterior_label_flipped,gap_closed_do_mae,gap_closed_rank_error,gap_closed_regret,bank_scope,calibration_budget,calibration_replicates_averaged_within_seed,candidate_weight_entropy,gap_to_oracle_best_candidate
0.0,0.005,confounded,logger12_balanced,0,public_residual_init_nll_best,-1.5607348680496216,0.010966714218579397,0.016069977206442102,0.0015367900708023118,0.42718446601941745,0.42718446601941745,0.00196041870050572,0.00196041870050572,0.004589161958002027,0.006083718842479068,0.013142488794362972,0.08604413856655911,0.48220064724919093,0.11650485436893204,0.40129449838187703,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.2593757212162018,0.00918012592139108,0.007313821464776993,0.533311665058136,1.7045679298755938,False,0.1332434875736344,"(1, 0)",0.5029126213592233,False,1.1127802633275543,0.41935483870967755,0.23882650091454144,,,,,
0.0,0.005,confounded,logger12_balanced,0,source_shuffle_initialization,-1.263217568397522,0.010842274989014637,0.016213134953202875,0.0007014773833811945,0.459546925566343,0.459546925566343,0.0021526921728467012,0.0021526921728467012,0.004684379446546694,0.006356437018625272,0.014961950454980055,0.08376586109277603,0.44983818770226536,0.10679611650485436,0.44336569579288027,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.24706590175628662,0.008800266041798609,0.030042190104722977,0.5225625038146973,1.6863433791426714,False,0.351310695707798,"(0, 1)",0.5016181229773463,False,1.2319452138997495,0.2580645161290324,0.011002944616184826,,,,,
0.0,0.005,confounded,logger12_balanced,0,no_staged_training,-1.6525976657867432,0.011315862456059846,0.01620432870556028,-0.0006959978946056243,0.459546925566343,0.459546925566343,0.001972086363071277,0.001972086363071277,0.004291371029500173,0.0058149346713247665,0.014334114235150075,0.08571016807971066,0.459546925566343,0.09061488673139159,0.44983818770226536,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.5961028337478638,0.010590905433441187,0.007928719744086266,0.6347822546958923,1.886611295980148,False,0.13275679798866746,"(0, 1)",0.5080906148867314,False,0.7784304557367392,0.2580645161290324,0.22500156527984103,,,,,
0.0,0.005,confounded,logger12_balanced,1,public_residual_init_nll_best,-1.5758650302886963,0.010210932916307378,0.015189872476993344,0.0008854064938825676,0.4627831715210356,0.4627831715210356,0.002092494302739045,0.002092494302739045,0.004521543633191363,0.005644377496968022,0.015054098040339525,0.09000289778105422,0.44660194174757284,0.13915857605177995,0.41423948220064727,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.3080410957336426,0.009291565582438533,0.02465893141925335,0.5761975646018982,1.7792600303805046,False,0.1298705236238434,"(1, 0)",0.503883495145631,False,0.07863146581823817,0.13333333333333344,0.028765060380471635,,,,,
0.0,0.005,confounded,logger12_balanced,1,source_shuffle_initialization,-1.2606617212295532,0.01006707732900699,0.01482644917620772,0.0009943159032405303,0.4886731391585761,0.4886731391585761,0.002218218775450549,0.002218218775450549,0.004539268884862381,0.0058618702530819355,0.015054098040339525,0.08469490426943868,0.42071197411003236,0.1553398058252427,0.42394822006472493,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.2477995604276657,0.009484613358437694,0.01750563457608223,0.5202134251594543,1.6823866750293863,False,0.3541468809048334,"(0, 1)",0.5019417475728155,False,0.40496520480864656,-0.13333333333333344,-0.22506582029513997,,,,,
0.0,0.005,confounded,logger12_balanced,1,no_staged_training,-1.4785715341567993,0.01030120110908027,0.01592777211853513,-0.0015674976817368182,0.4563106796116505,0.4563106796116505,0.0020274365886838847,0.0020274365886838847,0.0044431057156263856,0.006287980844527041,0.014126174632168809,0.08462554025377328,0.45307443365695793,0.12297734627831715,0.42394822006472493,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.7305235862731934,0.009706650181828229,0.028107231482863426,0.569298505783081,1.767027057298393,False,0.1239642913363604,"(1, 0)",0.5006472491909385,False,-0.1261402598567204,0.19999999999999987,0.16011305092847622,,,,,
0.0,0.005,confounded,logger12_balanced,2,public_residual_init_nll_best,-1.4948986768722534,0.014144168414984865,0.02166261268883256,0.003444322448185245,0.4919093851132686,0.4919093851132686,0.002457819928500721,0.002457819928500721,0.0049964891967547555,0.006440925187506962,0.015715033001301393,0.07661336715925886,0.4336569579288026,0.11326860841423948,0.45307443365695793,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.41447970271110535,0.013348289433473265,0.0443892627954483,0.5981362462043762,1.8187259822311663,False,0.12697272317524944,"(1, 0)",0.5200647249190938,False,2.965358133887529,-0.6410256410256409,-1.470205163239252,,,,,
0.0,0.005,confounded,logger12_balanced,2,source_shuffle_initialization,-1.167895793914795,0.014144057943644702,0.021662394843885973,0.003442011666819957,0.4919093851132686,0.4919093851132686,0.0024374612552772327,0.0024374612552772327,0.004955102157109637,0.006320875703269733,0.015715033001301393,0.07725327333342658,0.4336569579288026,0.11650485436893204,0.44983818770226536,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.4141627252101898,0.013348289433473265,0.02592288702726364,0.601010262966156,1.8239605497033964,False,0.3506125258074866,"(1, 0)",0.5233009708737864,False,2.9652209849960256,-0.6410256410256409,-1.434368488361239,,,,,
0.0,0.005,confounded,logger12_balanced,2,no_staged_training,-1.4762468338012695,0.014987806288829187,0.02180644946100985,0.011057952224293347,0.5307443365695793,0.5307443365695793,0.0024866809194814127,0.0024866809194814127,0.004685270756827784,0.00629485902807616,0.014560934895740285,0.07273147508184387,0.3786407766990291,0.13592233009708737,0.4854368932038835,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.1407351940870285,0.010329414980155108,0.02925090305507183,0.38196688890457153,1.465163571158966,False,0.12358306576223178,"(0, 1)",0.5051779935275081,True,4.012724799828164,-0.9487179487179489,-1.5210081767302799,,,,,
0.0,0.005,confounded,logger12_balanced,3,public_residual_init_nll_best,-1.4993205070495605,0.010682927640491436,0.016407771973147665,0.0009377133195752079,0.4563106796116505,0.4563106796116505,0.0020104864535170027,0.0020104864535170027,0.00440595967472875,0.0058149346713247665,0.014126174632168809,0.08917395208536347,0.44983818770226536,0.15857605177993528,0.39158576051779936,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.7083724737167358,0.011000225844501214,0.018033022060990334,0.5698838233947754,1.7680616321032603,False,0.1279263954653762,"(1, 0)",0.5071197411003237,False,1.0890596232808858,-0.20000000000000068,-0.421449522265974,,,,,
0.0,0.005,confounded,logger12_balanced,3,source_shuffle_initialization,-1.1564255952835083,0.010322420020465132,0.015889130864927867,0.000720426006737109,0.42071197411003236,0.42071197411003236,0.0017862456768780002,0.0017862456768780002,0.0042457685704254,0.00555500223897134,0.014035884210632066,0.09759432168217297,0.4886731391585761,0.11974110032362459,0.39158576051779936,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.6673869490623474,0.00828637663527478,0.016338272020220757,0.615180253982544,1.8499900375775988,False,0.35221499088737696,"(1, 0)",0.5087378640776699,False,2.1750168167294635,1.9999999999999967,1.2134970207147808,,,,,
0.0,0.005,confounded,logger12_balanced,3,no_staged_training,-1.5787005424499512,0.010095719237896938,0.015200277632536488,-0.003261173248225778,0.43042071197411,0.43042071197411,0.0017722427073198939,0.0017722427073198939,0.004117466139562761,0.00550296211999468,0.014126174632168809,0.09765479470549726,0.47896440129449835,0.11650485436893204,0.4045307443365696,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.3402820825576782,0.007389765611548469,0.024586278945207596,0.6214964985847473,1.8617120076109661,False,0.12513793474135698,"(0, 1)",0.5022653721682848,False,2.8579076404307475,1.399999999999998,1.3155931114153006,,,,,
0.0,0.005,confounded,logger12_balanced,4,public_residual_init_nll_best,-1.5089606046676636,0.02927466041315225,0.03307426453353238,0.027112240482262445,0.4401294498381877,0.4401294498381877,0.002036878351935277,0.002036878351935277,0.004627907431970593,0.0058149346713247665,0.014977983325449529,0.09014643779744687,0.4692556634304207,0.10355987055016182,0.42718446601941745,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.1527707427740097,0.1665984439070918,0.012326422147452831,0.009914678521454334,1.0099639917868612,False,0.13017946620079146,"(0, 1)",0.5006472491909385,False,6.538157798349086,0.028571428571428727,-0.011986492969217388,,,,,
0.0,0.005,confounded,logger12_balanced,4,source_shuffle_initialization,-1.2359881401062012,0.031710382874259,0.035763644205571064,0.030370627297773234,0.42394822006472493,0.42394822006472493,0.0019449936094084023,0.0019449936094084023,0.004587809353490048,0.0058149346713247665,0.014977983325449529,0.09254193156241095,0.4854368932038835,0.08737864077669903,0.42718446601941745,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.14946140348911285,0.18866681950956476,0.009887302294373512,3.4757802495732903e-05,1.0000347584065552,False,0.3555196582443184,"(0, 1)",0.5,False,7.364650312817238,0.17142857142857137,0.11550079287438396,,,,,
0.0,0.005,confounded,logger12_balanced,4,no_staged_training,-1.5829116106033325,0.011488641316624576,0.017423919166400036,0.0019556668243571242,0.5080906148867314,0.5080906148867314,0.0023735401859381077,0.0023735401859381077,0.004671489920094748,0.006381720516402023,0.014977983325449529,0.07769193854228078,0.40129449838187703,0.12944983818770225,0.4692556634304207,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.8485952019691467,0.009895829555748319,0.010023895651102066,0.40390118956565857,1.4976559556112465,False,0.1301653598097884,"(1, 0)",0.5009708737864078,False,0.5029826582437253,-0.5714285714285711,-0.47909454903844445,,,,,
0.0,0.005,confounded,logger12_balanced,-1,public_residual_init_uniform_candidate_ensemble,-1.3829794108867646,0.018626027273219773,0.022121397641065205,0.015725003726074743,0.42718446601941745,0.42718446601941745,0.0017755671028857683,0.0017755671028857683,0.004156441172664412,0.005230876367828329,0.014126174632168809,0.09627017894867289,0.48220064724919093,0.07766990291262135,0.4401294498381877,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,,,,global,,,,
0.0,0.005,confounded,logger12_balanced,0,public_residual_init_uniform_candidate_ensemble,-1.426907461881638,0.012283495397799401,0.017342730279741928,-0.0022983870787528027,0.4401294498381877,0.4401294498381877,0.0020263892934611065,0.0020263892934611065,0.004604075674113838,0.006083718842479068,0.013251966247791458,0.08344869524489237,0.4692556634304207,0.11003236245954692,0.42071197411003236,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,-0.14818996836685136,0.3548387096774195,0.16065838487015235,within_seed,,,,
0.0,0.005,confounded,logger12_balanced,1,public_residual_init_uniform_candidate_ensemble,-1.4820362091064454,0.010198497469012335,0.015449874363915686,-0.0009064356289036788,0.45307443365695793,0.45307443365695793,0.002141328502004657,0.002141328502004657,0.004726217907995993,0.0058149346713247665,0.015054098040339525,0.0879503311428164,0.4563106796116505,0.1262135922330097,0.4174757281553398,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,0.10684104799689705,0.2333333333333334,-0.0698285351172202,within_seed,,,,
0.0,0.005,confounded,logger12_balanced,2,public_residual_init_uniform_candidate_ensemble,-1.2091195821762086,0.04568719997189984,0.05042538249323397,0.041526637009623,0.5566343042071198,0.5566343042071198,0.0027341337754837785,0.0027341337754837785,0.004911903119909811,0.006620035898958587,0.014901087993193673,0.06584952659087008,0.3559870550161812,0.12944983818770225,0.5145631067961165,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,42.12566710019959,-1.1538461538461542,-1.9565909600897273,within_seed,,,,
0.0,0.005,confounded,logger12_balanced,3,public_residual_init_uniform_candidate_ensemble,-1.4486683845520019,0.011796896941787085,0.017089283465967952,0.004185522934530939,0.44983818770226536,0.44983818770226536,0.0020461335225849266,0.0020461335225849266,0.004548598981861455,0.0057292287958934365,0.014035884210632066,0.08647401206391696,0.4563106796116505,0.11974110032362459,0.42394822006472493,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,-2.2665503800101128,0.20000000000000068,-0.6813534220541155,within_seed,,,,
0.0,0.005,confounded,logger12_balanced,4,public_residual_init_uniform_candidate_ensemble,-1.3481654167175294,0.03831301717342653,0.0420407040775773,0.03611768139387682,0.44983818770226536,0.44983818770226536,0.002210069547956878,0.002210069547956878,0.0049130323044509015,0.006286798234608425,0.014977983325449529,0.08288097609860003,0.459546925566343,0.09061488673139159,0.44983818770226536,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,9.605064773483273,-0.05714285714285696,-0.252284010332811,within_seed,,,,
0.0,0.005,confounded,logger12_balanced,0,pooled_mlp,-1.855028510093689,0.015342315308165835,0.020997524120082253,-0.007460759566134828,0.43042071197411,0.43042071197411,0.0018057004592252142,0.0018057004592252142,0.004195198811282641,0.005344045706519918,0.014126174632168809,0.09330810853079333,0.47572815533980584,0.11974110032362459,0.4045307443365696,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,-3.077363708054538,0.403225806451613,0.42215111415209616,,,,,
0.0,0.005,confounded,logger12_balanced,0,V0_random_init_mechanism,-1.2600384950637817,0.012128746493828472,0.0171911484141556,-0.0006486499516470333,0.511326860841424,0.511326860841424,0.0021619781940189755,0.0021619781940189755,0.004228172543999136,0.0057161007738856465,0.015715033001301393,0.08216449262465537,0.39805825242718446,0.13592233009708737,0.46601941747572817,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.993096649646759,0.006869291187871543,0.1797807812690735,0.035768263041973114,1.0364156428516424,True,0.19432165430237852,"(0, 1)",0.5,False,0.0,0.0,0.0,,,,,
0.0,0.005,confounded,logger12_balanced,0,V7_oracle_u_aware,,0.012347735652565157,0.0171828055871953,-0.003340368851192144,0.21035598705501618,0.21035598705501618,0.0007194568059510848,0.0007194568059510848,0.0034201869698290027,0.0032273878321561257,0.012391259752272621,0.14150190587345607,0.7055016181229773,0.061488673139158574,0.23300970873786409,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,1.0,False,-0.20970744007317216,1.4999999999999998,1.7092339814992887,,,,,
0.0,0.005,confounded,logger12_balanced,0,V1_explicit_collapsed,-1.2078574895858765,0.013288016066850853,0.018299428529370762,0.006247317753185673,0.37216828478964403,0.37216828478964403,0.0013940763626216445,0.0013940763626216445,0.0037458225743485923,0.005045781408386762,0.012069758204197978,0.09997947144250283,0.5436893203883495,0.11326860841423948,0.343042071197411,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,-1.1101346565085368,0.693548387096774,0.9098817636512458,,,,,
0.0,0.005,confounded,logger12_balanced,0,V6_oracle_initialized_joint,-1.5446929931640625,0.011084486172591067,0.015897299328781877,0.0004594183554019169,0.3106796116504854,0.3106796116504854,0.0013180203721632725,0.0013180203721632725,0.0042423780729005335,0.005173179375305104,0.014957867511653955,0.12473160617906855,0.598705501618123,0.07119741100323625,0.3300970873786408,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.5061793327331543,0.005688927519841565,0.40902024507522583,0.49985554814338684,1.648483127052098,False,0.0030067429778751105,"(0, 1)",0.5084142394822007,False,1.0,1.0,1.0,,,,,
0.0,0.005,confounded,logger12_balanced,1,pooled_mlp,-1.9255545139312744,0.011266413499543403,0.016753686552192382,0.003531948583615681,0.4336569579288026,0.4336569579288026,0.0019329418363111012,0.0019329418363111012,0.0044573061747770915,0.006083528746821809,0.013568000732758989,0.08613105988946679,0.47572815533980584,0.08414239482200647,0.4401294498381877,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,-2.3157067147347385,0.4333333333333333,0.3508928227319079,,,,,
0.0,0.005,confounded,logger12_balanced,1,V0_random_init_mechanism,-1.2706388235092163,0.010245595515800057,0.015523418269472431,0.0012863090558334251,0.47572815533980584,0.47572815533980584,0.002106741868044037,0.002106741868044037,0.004428457396092568,0.00573791877474834,0.016470852737632935,0.08851676055790648,0.4336569579288026,0.10355987055016182,0.4627831715210356,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.9932990074157715,0.007525473569257977,0.18485379219055176,0.03506898134946823,1.035691149708689,True,0.19537247798095148,"(0, 1)",0.5,False,0.0,0.0,0.0,,,,,
0.0,0.005,confounded,logger12_balanced,1,V7_oracle_u_aware,,0.009820487569374623,0.014828627330691511,0.0041619998073310705,0.19741100323624594,0.19741100323624594,0.0006317222342302505,0.0006317222342302505,0.0032000355799532356,0.0029115332216084863,0.008790968552991885,0.1438324635327352,0.7087378640776699,0.0744336569579288,0.2168284789644013,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,1.0,False,0.964349513528924,2.8666666666666667,2.977984513197431,,,,,
0.0,0.005,confounded,logger12_balanced,1,V1_explicit_collapsed,-1.079981803894043,0.020820795032955648,0.027838548416255757,0.007775829134049077,0.540453074433657,0.540453074433657,0.0025492104982957364,0.0025492104982957364,0.004716802658523249,0.006582268968862958,0.013464567227766455,0.06595754846288378,0.37216828478964403,0.11650485436893204,0.511326860841424,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,-23.989644502279667,-0.6666666666666666,-0.8933201282604688,,,,,
0.0,0.005,confounded,logger12_balanced,1,V6_oracle_initialized_joint,-1.5312864780426025,0.009804771996462342,0.01569384759335017,0.0002221600475993096,0.3786407766990291,0.3786407766990291,0.0016114338409952082,0.0016114338409952082,0.00425583809288478,0.005499953613037788,0.014126174632168809,0.10314649197809622,0.5889967637540453,0.08090614886731391,0.3300970873786408,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.5024036169052124,0.006462494989609333,0.4115928113460541,0.4946030378341675,1.6398471525599263,False,0.0038642646542294983,"(0, 1)",0.5200647249190938,False,1.0,1.0,1.0,,,,,
0.0,0.005,confounded,logger12_balanced,2,pooled_mlp,-1.9187942743301392,0.012738720078812155,0.01813492549139399,-0.005158406636952001,0.48220064724919093,0.48220064724919093,0.002049779837597763,0.002049779837597763,0.004250885703474556,0.005749290810792561,0.014961950454980055,0.08789505466718997,0.42718446601941745,0.1423948220064725,0.43042071197411,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,1.220510274815881,-0.564102564102564,-0.7519461728639172,,,,,
0.0,0.005,confounded,logger12_balanced,2,V0_random_init_mechanism,-1.2695932388305664,0.011755617668992687,0.017623392501801206,0.006498019481410151,0.4110032362459547,0.4110032362459547,0.001622602191594071,0.001622602191594071,0.00394790611970526,0.005179639876640519,0.014334114235150075,0.10877771525168096,0.49838187702265374,0.13915857605177995,0.36245954692556637,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.006560133304446936,0.0073828818127036405,0.16067662835121155,0.03545091301202774,1.0360867885000766,True,0.18792730940298905,"(1, 0)",0.5,False,-0.0,0.0,0.0,,,,,
0.0,0.005,confounded,logger12_balanced,2,V7_oracle_u_aware,,0.010212100808037439,0.016399998687300528,-9.504733400061354e-05,0.23300970873786409,0.23300970873786409,0.0008169389417138743,0.0008169389417138743,0.0035060296248553774,0.0036840399972851044,0.010190327602197957,0.12735743073339245,0.6796116504854369,0.08414239482200647,0.23624595469255663,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,1.0,False,-1.916258336192444,1.4102564102564101,1.4181814124217624,,,,,
0.0,0.005,confounded,logger12_balanced,2,V1_explicit_collapsed,-1.2103490829467773,0.012544405960458613,0.0181263974504221,-0.002703149128714673,0.459546925566343,0.459546925566343,0.001962747539352146,0.001962747539352146,0.00427104922295643,0.0058618702530819355,0.014334114235150075,0.09156435312308552,0.45307443365695793,0.11326860841423948,0.4336569579288026,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,0.9792715436079715,-0.38461538461538447,-0.5987462004553024,,,,,
0.0,0.005,confounded,logger12_balanced,2,V6_oracle_initialized_joint,-1.4258759021759033,0.012561102415909523,0.01808136582610792,-0.0036968216509117944,0.284789644012945,0.284789644012945,0.0010545061477287075,0.0010545061477287075,0.0037027545414564846,0.004298268780668567,0.014334114235150075,0.11285346044969843,0.6245954692556634,0.0970873786407767,0.2783171521035599,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.5005214810371399,0.00771909526877048,0.40900397300720215,0.4908585250377655,1.6337182060337239,False,0.0030013251640183163,"(0, 1)",0.5197411003236246,False,1.0,1.0,1.0,,,,,
0.0,0.005,confounded,logger12_balanced,3,pooled_mlp,-1.9219634532928467,0.010705360083405606,0.015909471164981117,-0.002990056154256014,0.44336569579288027,0.44336569579288027,0.0017880335626913762,0.0017986798261050748,0.004032864020960841,0.005541728422261816,0.013872666948341994,0.09040857369548233,0.46601941747572817,0.11003236245954692,0.42718446601941745,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,1.0214863699125105,0.5999999999999986,1.2004614891150607,,,,,
0.0,0.005,confounded,logger12_balanced,3,V0_random_init_mechanism,-1.2583060264587402,0.011044465181035686,0.015151427552039558,0.0013631723043794693,0.45307443365695793,0.45307443365695793,0.0019526826258672255,0.0019526826258672255,0.004309849509949805,0.00587770295540535,0.014126174632168809,0.08687615967822773,0.4563106796116505,0.10032362459546926,0.44336569579288027,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.993247389793396,0.006622747699128627,0.17966733872890472,0.03521675616502762,1.0358442100862697,True,0.19377765781763528,"(1, 0)",0.5,False,0.0,0.0,0.0,,,,,
0.0,0.005,confounded,logger12_balanced,3,V7_oracle_u_aware,,0.010135125028239917,0.014860177270552671,-0.0031636154145770244,0.21035598705501618,0.20711974110032363,0.0007500878685057276,0.0007666297018284648,0.003621517990129216,0.003620151017556594,0.011617201355214934,0.14312510336150383,0.7055016181229773,0.042071197411003236,0.255663430420712,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,1.0,False,2.739205568381999,14.999999999999973,8.768156133887471,,,,,
0.0,0.005,confounded,logger12_balanced,3,V1_explicit_collapsed,-1.2440248727798462,0.011829272364060946,0.016221917114103198,-0.003124341201038403,0.43042071197411,0.43042071197411,0.0017902994901415846,0.0017902994901415846,0.004159417612434208,0.005501472127861273,0.012354896578528951,0.0872992873806197,0.47896440129449835,0.07119741100323625,0.44983818770226536,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,-2.364074872576094,1.399999999999998,1.1839405409320838,,,,,
0.0,0.005,confounded,logger12_balanced,3,V6_oracle_initialized_joint,-1.5464175939559937,0.010712492961319113,0.015481670316938142,-0.0011560489434434215,0.4368932038834951,0.4368932038834951,0.0018155278194292256,0.0018155278194292256,0.004155541453360227,0.005566673071838045,0.013984428915734703,0.07979513600433694,0.47896440129449835,0.0744336569579288,0.44660194174757284,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.4983595907688141,0.00591132550791441,0.41287821531295776,0.5037294626235962,1.6548815952657685,False,0.0042927231230103936,"(0, 1)",0.5281553398058253,False,1.0,1.0,1.0,,,,,
0.0,0.005,confounded,logger12_balanced,4,pooled_mlp,-1.9205772876739502,0.011883862786081325,0.016693662925997558,-0.005965021353773795,0.46601941747572817,0.46601941747572817,0.002159804026798001,0.002159804026798001,0.00463457947417071,0.006098998067378413,0.014901087993193673,0.08532795798822355,0.44336569579288027,0.11003236245954692,0.44660194174757284,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,0.6370897214576035,-0.2000000000000001,-0.18254212840736436,,,,,
0.0,0.005,confounded,logger12_balanced,4,V0_random_init_mechanism,-1.2924330234527588,0.01000632158984545,0.01655612915081694,-0.0014003754130261239,0.44336569579288027,0.44336569579288027,0.0020282392487259745,0.0020282392487259745,0.004574641809170265,0.005874631084581061,0.014126174632168809,0.08536870154180705,0.46601941747572817,0.08737864077669903,0.44660194174757284,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.9932490587234497,0.006394339930742144,0.17680780589580536,0.03545714169740677,1.036093241978806,True,0.19293714416109856,"(1, 0)",0.5,False,-0.0,0.0,0.0,,,,,
0.0,0.005,confounded,logger12_balanced,4,V7_oracle_u_aware,,0.010985744209751349,0.0167044479087183,-0.0051213107639151954,0.2459546925566343,0.2459546925566343,0.0008385316047686104,0.0008385316047686104,0.003409292972019745,0.0034615912988604325,0.01638699095829299,0.17689743994899104,0.6731391585760518,0.061488673139158574,0.26537216828478966,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,1.0,False,0.33233895765168314,1.742857142857143,1.6506831744252664,,,,,
0.0,0.005,confounded,logger12_balanced,4,V1_explicit_collapsed,-1.1453300714492798,0.014724438666729997,0.021252654493002836,-0.005966985663204184,0.4854368932038835,0.4854368932038835,0.002210570626748973,0.002210570626748973,0.004553775491102884,0.006099758450007453,0.014169029059608373,0.07988864370306659,0.42718446601941745,0.10032362459546926,0.47249190938511326,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,1.6009576249740582,-0.3714285714285715,-0.25297924191795984,,,,,
0.0,0.005,confounded,logger12_balanced,4,V6_oracle_initialized_joint,-1.3907548189163208,0.012953380901900008,0.01894001487214244,-0.004913010918465697,0.3300970873786408,0.3300970873786408,0.0013075027304225177,0.0013075027304225177,0.0039609641539270395,0.00512245871229986,0.011617201355214934,0.10084171102719863,0.5825242718446602,0.05825242718446602,0.3592233009708738,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.4998025894165039,0.0056668491944804255,0.404437392950058,0.507735550403595,1.6615244933341193,False,0.0016543948820357975,"(0, 1)",0.517799352750809,False,1.0,1.0,1.0,,,,,
0.0,0.01,confounded,logger12_balanced,0,public_residual_init_nll_best,-1.4867757558822632,0.011723967594635959,0.016659664498816982,0.00016111815805511581,0.6634304207119741,0.6634304207119741,0.0038172232625722116,0.0038172232625722116,0.005753765795779577,0.008499908441277347,0.014961950454980055,0.049402624509679506,0.2459546925566343,0.10355987055016182,0.6504854368932039,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.35986417531967163,0.00841537305982255,0.06523983180522919,0.604400098323822,1.8301539670676483,False,0.11566442201232952,"(0, 1)",0.5019417475728155,True,0.8064406047293784,0.1359223300970874,0.054495166019305465,,,,,
0.0,0.01,confounded,logger12_balanced,0,source_shuffle_initialization,-1.163496732711792,0.011635564756555878,0.016455162632254848,0.00042211540946422515,0.6537216828478964,0.6537216828478964,0.003740628470684198,0.003740628470684198,0.005722050482383253,0.007901060852301618,0.014961950454980055,0.050414214880842044,0.255663430420712,0.10355987055016182,0.6407766990291263,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.36065611243247986,0.008353196541599476,0.05259070545434952,0.6088677048683167,1.8383486666248618,False,0.3407716267638736,"(0, 1)",0.5,False,0.8481715631231252,0.1650485436893204,0.08762761215471666,,,,,
0.0,0.01,confounded,logger12_balanced,0,no_staged_training,-1.5873860120773315,0.01194281366780382,0.016825621140657086,-0.003055758134620518,0.6796116504854369,0.6796116504854369,0.0040913174048868685,0.0040913174048868685,0.006020081324333535,0.012413223326557964,0.016556744375404886,0.050713780563718475,0.2297734627831715,0.0744336569579288,0.6957928802588996,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.6537743806838989,0.009551430248678676,0.020684819668531418,0.6091178059577942,1.8388084971288825,False,0.13124015884138843,"(1, 0)",0.5161812297734628,True,0.7031333289411286,0.08737864077669898,-0.06406915385703404,,,,,
